Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,115.39260627265024,119.57483145131977,114.9227787675424,117.9419937133789,12980800,33.24664153247659,27.768397894413326,-4.431449467213426,-3.3051758719011173,141.10543971711272,111.50675892180332,4.65205268377737,5.02941366567525,0.3773609818978798,5.02941366567525,4.359372176875986,-77.05933397240284
2010-02-02,118.34248847369408,121.3077948259736,118.34248847369408,120.87648010253906,17246600,56.99392200313477,36.89774327888751,-4.117336862519792,-3.467608070024853,140.28864011266384,111.08043718836156,2.9653063522795264,3.3658011125946956,0.4004947603151692,3.3658011125946956,4.350576955092172,-60.62990404192509
2010-02-03,121.6313374628381,123.1871620840949,121.00747039384288,121.09989166259766,16785200,55.74264449713274,35.40444905314689,-3.8064940208603417,-3.535385260191951,138.90276703163764,111.00985198691706,2.179691690252014,2.310681981555831,0.13099029130381723,2.310681981555831,4.320322645534974,-59.37908052977654
2010-02-04,119.5902895074257,120.19874911454828,115.87787851064525,116.05502319335938,18895000,49.546292134831425,30.835455046273538,-3.9220169826805034,-3.6127116046896615,137.81992041683503,110.2765486993759,4.320870603903032,0.9011425480493784,5.22201315195241,5.22201315195241,4.500221680815658,-87.6239936191667
2010-02-05,116.16285785481868,118.96641647540932,114.66094179713288,118.7353515625,18759200,55.341375846602155,38.17687762954621,-3.7540157069935702,-3.6409724251504434,135.70017450900903,110.58553563503395,4.30547467827644,2.911393282049943,1.3940813962264968,4.30547467827644,4.590447151849704,-72.61752867384087
2010-02-08,118.82011580279256,119.07428611908944,116.1628977723488,116.37855529785156,10257300,45.81591708179895,33.631166721126206,-3.767616509752173,-3.66630124207079,133.99465797732788,110.5034117858557,2.9113883467406367,0.33893455658943594,2.572453790151201,2.9113883467406367,4.605851326077856,-85.81262108711154
2010-02-09,117.61086444055609,118.25013906261565,115.26172558900024,117.44912719726562,14017300,58.19930828468479,34.259290587019564,-3.6499348617066403,-3.6630279659979603,132.46708548067676,110.56220529080761,2.9884134736154095,1.8715837647640825,1.116829708851327,2.9884134736154095,4.606952705041555,-79.81876605614794
2010-02-10,117.6647458255692,119.6518849968108,116.8868277851818,118.3271255493164,10555300,51.267843490648396,41.5459616664947,-3.44609968644518,-3.6196423100874044,131.37104188049673,110.56531599914194,2.7650572116289993,2.202757799545168,0.5622994120838314,2.7650572116289993,4.021594926660275,-52.01996591470095
2010-02-11,118.92019307194028,119.6287952661107,117.26424942310288,118.65062713623048,11163400,41.151432618262724,49.90410626084998,-3.2213215771110697,-3.5399781634921377,129.8726129166454,110.90689300376472,2.364545843007818,1.3016697167942937,1.0628761262135242,2.364545843007818,3.7162608740881393,-48.55732907973136
2010-02-12,117.3566509019651,118.99719856529906,116.40929785455776,118.55817413330078,10293200,39.78944335811795,48.53137618420757,-3.015878322714215,-3.4351581953365535,128.23252973908376,111.42247438078927,2.5879007107412946,0.3465714290685753,2.2413292816727193,2.5879007107412946,3.6711457015878985,-49.546910542071956
2010-02-16,119.61338128924967,121.49269189218224,119.07423769474828,121.2308120727539,11497100,75.68811403930602,59.28245639419682,-2.607347637373252,-3.2695960837438935,127.21385136514165,111.83962306112788,2.4184541974339595,2.934517758881455,0.5160635614474955,2.934517758881455,3.5616675707889667,-20.940019725967236
2010-02-17,121.69295203242402,121.83929353867777,120.00619341183577,121.12299346923828,10070000,65.91384081531777,58.3141025531041,-2.2661612894535352,-3.0689091248858222,125.64062537670502,112.67344856738679,1.8331001268419982,0.6084814659238589,1.2246186609181393,1.8331001268419982,3.436234521848861,-22.094068680068172
2010-02-18,119.85213593783278,120.60693691909884,119.28988706675842,119.9445571899414,10991100,78.19679231874585,53.54853933672011,-2.0670311612044685,-2.8685335321495518,123.15177789994512,114.23342107466426,1.3170498523404177,0.5160565501394387,1.8331064024798565,1.8331064024798565,3.2783424724976546,-34.7075983609648
