Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,7.864187773180514,7.9676425566760285,7.846406366647383,7.957943439483643,11096400,52.10088303955495,33.875496572089446,-0.17367492026658127,-0.15990538255069509,8.7699592893891,7.600484436196837,0.12123619002864583,0.08567358160888983,0.035562608419756,0.12123619002864583,0.1891281633542328,-65.70840581815322
2010-02-02,7.954712240924098,8.016138764076672,7.872271883951383,8.014522552490234,10453600,67.06196254091014,40.86132754764547,-0.1612781801864145,-0.16017994207783898,8.709417550312597,7.601701433909812,0.14386688012528914,0.05819532459302934,0.0856715555322598,0.14386688012528914,0.18116132715535574,-53.31697208434252
2010-02-03,7.969258370396536,7.998355103883252,7.935312386875075,7.985423564910889,15056800,70.57317240927793,38.97054517409547,-0.1520489933186937,-0.15855375232600993,8.658992156809235,7.598297681981658,0.06304271700817754,0.01616744860698205,0.07921016561515959,0.07921016561515959,0.17331004129063304,-46.58443131169185
2010-02-04,7.925617973586829,7.9417831776943455,7.7542711265235535,7.762353420257568,18499600,34.69422155533165,39.42614813163816,-0.16088016622010493,-0.15901903510482895,8.59002311530839,7.582725068895713,0.18751205117079195,0.043640387216543175,0.23115243838733512,0.23115243838733512,0.16846048790746368,-89.44089192693386
2010-02-05,7.747799907865417,7.759115234918546,7.555438731323129,7.662126541137695,25320000,20.50012684216115,33.40355137293518,-0.17396109071686894,-0.16200744622723698,8.520496500782192,7.560112057872592,0.20367650359541756,0.0032381853390219817,0.20691468893443954,0.20691468893443954,0.16915360228831947,-84.13468061250634
2010-02-08,7.660510769869223,7.969258914836388,7.576453602569371,7.579686641693115,9212400,21.80854360492711,29.29601627483511,-0.18880361794818157,-0.1673666805714259,8.462741457248722,7.524919284557309,0.39280531226701676,0.3071323736986926,0.08567293856832414,0.39280531226701676,0.18832046358821955,-96.09363622472287
2010-02-09,7.626566003321589,7.650813492306638,7.487548381971053,7.510179042816162,29608800,20.812401266779958,30.827928749792335,-0.20382553614012622,-0.17465845168516597,8.396132772204762,7.4922760794187715,0.1632651103355851,0.0711268506135232,0.09213825972206191,0.1632651103355851,0.18254711477552268,-96.4912354908319
2010-02-10,7.513412015005365,7.513412015005365,7.401874923281825,7.42288875579834,18621200,8.72847673350249,32.26911112964814,-0.22023537487153266,-0.18377383632243932,8.377434369329118,7.423684386011459,0.1115370917235401,0.0032329721892025987,0.1083041195343375,0.1115370917235401,0.17423376382369815,-96.77427707247489
2010-02-11,7.434204058142913,7.450368638160035,7.350146885447638,7.429354190826416,17407600,1.080997046172996,36.23738723421055,-0.23006652008767148,-0.19303237307548576,8.333073269078529,7.3784923685099715,0.10022175271239675,0.027479882361695296,0.07274187035070145,0.10022175271239675,0.16996160162558363,-88.73574141476001
2010-02-12,7.372777151621516,7.408339965732962,7.321049758353506,7.366311073303223,13014800,1.0229416872691104,36.23723876955853,-0.24017622420373108,-0.20246114330113485,8.331613802687743,7.308179736359499,0.08729020737945614,0.021014225093454186,0.10830443247291033,0.10830443247291033,0.16776779912220613,-93.8190472093235
2010-02-16,7.406724433548327,7.498863907465577,7.406724433548327,7.497247695922852,11662400,25.449074560640398,30.44093029303255,-0.23491479486399136,-0.20895187361370618,8.289172390611801,7.283213921872941,0.09213947391725075,0.13255283416235475,0.040413360245104,0.13255283416235475,0.15622185559504068,-75.93814640293606
2010-02-17,7.513412197260015,7.532809818760891,7.38732673254542,7.398642063140869,11451200,25.525723442761063,22.783230961222017,-0.23598147711473594,-0.21435779431391216,8.2312510264673,7.258371375723864,0.14548308621547168,0.035562122838039834,0.10992096337743185,0.14548308621547168,0.15518264248689276,-89.40387893406808
2010-02-18,7.41157342213885,7.419656329483835,7.366312100875353,7.393792629241943,11796000,29.82474843554961,25.26482552107157,-0.23451479865224467,-0.21838919518157868,8.194361811546006,7.226722067924819,0.053344228608481536,0.02101426634296555,0.03232996226551599,0.053344228608481536,0.14802394074537434,-89.5347401139288
2010-02-19,7.408338691544483,7.610398979444268,7.387324248943967,7.57806921005249,16754400,55.89870090699528,37.466647158400825,-0.21599303217221877,-0.2179099625797067,8.169365012140899,7.216964448003144,0.2230747305003007,0.21660635020232455,0.0064683802979761396,0.2230747305003007,0.15806921014920908,-63.023519350362456
2010-02-22,7.623333648829255,7.636265808554032,7.557057871838066,7.568373203277588,13581200,64.61060323814905,33.0043153446867,-0.19979368823774823,-0.21428670771131503,8.159899547615446,7.205092641791904,0.07920793671596549,0.05819659850154135,0.021011338214424136,0.07920793671596549,0.1550671920554462,-64.41844959599548
