Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2012-06-15,28.40150776369037,29.98545730123708,28.242116782561556,29.89579963684082,43563800,84.48275364059091,43.421054725143826,-2.1271963679846344,-2.497082167419713,35.54712887603766,22.981296149902278,1.7433405186755238,1.8031109572429393,0.059770438567415596,1.8031109572429393,1.6714721598729219,-27.228526645260697
2012-06-18,29.84598910999101,31.95792438439598,29.298082843587952,31.29047203063965,42978900,96.02889508975629,60.062650691285135,-1.739224110738455,-2.3455105560834615,33.76961254357532,24.079407460697137,2.659841540808028,2.06212474755516,0.597716793252868,2.659841540808028,1.6294897925590708,-10.213443886718705
2012-06-19,31.419977570782173,32.057541485948974,30.58317398208057,31.7885684967041,30849000,95.80953714685,64.73850896669643,-1.3757028337143637,-2.151549011609642,33.28458753824124,24.353239190579554,1.4743675038684039,0.7670694553093256,0.7072980485590783,1.4743675038684039,1.6145469386135025,-4.054061876705337
2012-06-20,31.798531646938788,31.808493820930504,31.031461350390146,31.47974967956543,15553600,91.95614888657089,58.680560403083895,-1.0998503105331672,-1.941209271394347,33.38012603058344,24.31747223601812,0.7770324705403588,0.019925324226402807,0.757107146313956,0.7770324705403588,1.4679640604911537,-8.70869503108254
2012-06-21,31.54948267474215,32.37632410669411,31.390091692685655,31.71883583068848,21875300,91.72934820319321,70.85021639451256,-0.852120232617473,-1.7233914636389724,33.35023008659568,24.33142903968606,0.9862324140084588,0.8965744271286837,0.08965798687977511,0.9862324140084588,1.3811527513029789,-9.455587024437403
2012-06-22,32.28666477294134,33.32270800284789,31.93799820527115,32.92422866821289,74834000,95.15626874436641,79.94158775706829,-0.5521622502585863,-1.4891456209628953,33.35501327694546,24.32863826571811,1.3847097975767397,1.6038721721594094,0.21916237458266963,1.6038721721594094,1.4046344870004295,-5.0441566409060465
2012-06-25,32.73495658730489,32.89434757822779,31.429940236499284,31.93800163269043,24352900,79.59190850372964,80.25419938050365,-0.389533369474826,-1.2692231706652815,33.38347147119443,24.31512338506777,1.4644073417285028,0.029881089985103415,1.4942884317136063,1.4942884317136063,1.3683442778971178,-17.528326378913768
2012-06-26,32.565601335690985,33.31274731390503,32.37632572260857,32.97404098510742,24858700,77.15296824626098,80.44534498500354,-0.17503143910129637,-1.0503848243524845,33.955152798342425,24.167821025204937,0.9364215912964582,1.3747456812145984,0.4383240899181402,1.3747456812145984,1.3491317732005375,-4.794505869540312
2012-06-27,32.336477524619504,32.77480560405919,31.778609050959965,32.10735321044922,28568000,57.945776344023784,77.66360533414452,-0.07411719716768772,-0.8551312989155252,34.31533166572326,24.210104926378797,0.9961965530992245,0.1992353810482328,1.1954319341474573,1.1954319341474573,1.3491316071762873,-17.40367575957472
2012-06-28,31.83838071727015,32.067505035176524,30.78241489988773,31.240665435791016,17713300,45.02714599841912,69.7588603960672,-0.06334617827884514,-0.6967742747881892,34.479667725228474,24.221099410391645,1.2850901352887938,0.03984817527269513,1.324938310561489,1.324938310561489,1.3405926855318786,-31.6187068827244
2012-06-29,31.798530544241757,31.86826385967519,30.64294500254108,30.981651306152344,19526900,45.43793688610591,68.67581764190476,-0.07484754785815184,-0.5723889294021818,34.629128215482034,24.408352711031643,1.2253188571341092,0.627598423884173,0.5977204332499362,1.2253188571341092,1.3405926802087471,-36.20955084045915
2012-07-02,31.131083214700013,31.60925619685608,30.43374619065452,30.652910232543945,14122000,40.39497257631398,65.4729454126053,-0.1092299880402372,-0.4797571411297929,34.678554919797044,24.74445361749544,1.1755100062015593,0.6276048907037364,0.547905115497823,1.1755100062015593,1.3669206078771692,-42.20467760981861
2012-07-03,30.79237478063952,31.320358600042585,30.68279276715633,31.08127212524414,8763600,30.688918592232085,67.56035258767854,-0.10075169203541279,-0.40395605131091694,34.61399168392449,25.339988571202465,0.6375658328862563,0.6674483674986398,0.029882534612383438,0.6674483674986398,1.3434387337533575,-37.06751711660535
2012-07-05,31.2008157066594,31.509635511904467,30.901958075788755,31.350244522094727,10032100,42.751800794833585,65.2299115653507,-0.07150449750183796,-0.33746574054910117,34.6161629403919,25.802044037452337,0.6076774361157113,0.42836338666032603,0.17931404945538532,0.6076774361157113,1.3121297202296263,-38.82350291984322
2012-07-06,31.32035749536272,31.778606080874557,31.141042170565804,31.6092529296875,10945600,29.179266035825265,59.57685197089493,-0.027113523429655118,-0.275395297125212,34.49913453824823,26.459009840413884,0.6375639103087529,0.4283615587798302,0.20920235152892275,0.6375639103087529,1.2288763597343273,-42.57427723965891
2012-07-09,31.9778435896919,32.75487792414545,31.86826348106565,32.047576904296875,17785200,48.95096515222721,54.73814910652919,0.042940730851348974,-0.21172809152989983,34.45417869033622,27.009035993196488,0.8866144430797966,1.1456249944579469,0.2590105513781502,1.1456249944579469,1.1207180349950359,-44.138039248878286
2012-07-10,32.306592361043656,32.35640133282527,31.041424716849654,31.350244522094727,14269500,52.04457341581237,47.32360267341589,0.041709535131154496,-0.16104056619768897,34.21737082168542,27.690146611481083,1.3149766159756169,0.3088244285283963,1.0061521874472206,1.3149766159756169,1.1093329715741225,-68.27585856026327
2012-07-11,31.36020562385698,31.43990111603603,30.433744339719038,30.85214614868164,13030300,47.78156349816246,46.25444311413781,0.0005352575837314077,-0.1287254014414049,33.90702793626373,28.356130861954043,1.0061567763169919,0.08965659394130299,0.9165001823756889,1.0061567763169919,1.1256989934153105,-85.51723532204421
2012-07-12,30.583176533328032,31.28051164869081,30.48355668825035,30.69275665283203,11300700,50.724615562845685,43.817516635878405,-0.04444472315605452,-0.11186926578433483,33.3821348158108,29.233676913620354,0.7969549604404591,0.42836550000916773,0.36858946043129137,0.7969549604404591,1.1121791753033106,-91.0344212210522
2012-07-13,30.921881788805404,30.951766411223776,30.44370692911664,30.60309791564941,8108300,40.08259853079045,33.841859234924726,-0.08633122017009853,-0.10676165666148757,32.941776428224195,29.91611045837249,0.5080594821071358,0.2590097583917448,0.24904972371539102,0.5080594821071358,1.0339068402995768,-94.11763108795482
2012-07-16,30.383933852204176,30.383933852204176,28.102647414864183,28.14249610900879,24672100,15.151451104231683,28.078193005161367,-0.3144517682730026,-0.1482996789837906,33.350082822544785,29.33247371126869,2.2812864373399933,0.2191640634452341,2.5004505007852273,2.5004505007852273,1.1057755595189782,-99.23516448980293
2012-07-17,28.37162190117329,28.48120391577848,27.046683152209592,27.98310661315918,30438600,9.734488158691207,17.92568999885023,-0.5023100290678641,-0.2191017490006053,33.68465080243973,28.667169189625703,1.4345207635688872,0.3387078067696905,1.0958129567991968,1.4345207635688872,1.1100452082585703,-83.65217453325883
2012-07-18,28.20226879083776,29.178540949721235,28.042877805732378,28.99922561645508,16841800,20.000022525126838,30.401982370907547,-0.5627101701220809,-0.28782343322490045,33.706709537889445,28.366176166151085,1.1356631439888574,1.1954343365620552,0.05977119257319785,1.1954343365620552,1.110045379859613,-65.79404623953798
2012-07-19,29.298082339768808,29.387740003651587,28.5210498861482,28.8896427154541,13685100,22.616408452916616,33.6110708535157,-0.612361222365525,-0.3527309910530254,33.73334817176846,28.08052683586093,0.866690117503385,0.3885143871965049,0.4781757303068801,0.866690117503385,1.0773133660697485,-67.71379329406632
