Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,6.448357228286248,6.458404983294736,6.350388603705418,6.3755083084106445,48689306,38.75988840231671,26.68638727163723,-0.15781407248197876,-0.14599271303977593,7.069031986333607,6.1533692988379025,0.10801637958931831,0.0879196775086033,0.020096702080715012,0.10801637958931831,0.14551800084981587,-84.39012561137442
2010-02-02,6.372996480614103,6.491061888941548,6.347876774846431,6.453381061553955,41202615,61.36351870599604,32.88426018306754,-0.1480910416496526,-0.14641237876175128,6.99751393035554,6.166327317203054,0.14318511409511725,0.11555358053090359,0.02763153356421366,0.14318511409511725,0.14982431927800358,-69.11772821823777
2010-02-03,6.438309632648599,6.48352612168129,6.380533289714867,6.425749778747559,30391228,50.0,34.85719523213977,-0.14098984014848615,-0.14532787103909825,6.9227564586381805,6.183209823252688,0.10299283196642328,0.0301450601273352,0.07284777183908808,0.10299283196642328,0.14695339385388,-70.94946339556478
2010-02-04,6.388069326629112,6.403141277579863,6.287588596343994,6.287588596343994,42811010,40.25988433150414,33.88898116291638,-0.14484090377778802,-0.14523047758683622,6.861612413464904,6.179543687761903,0.1155526812358687,0.02260850116769575,0.13816118240356445,0.13816118240356445,0.1430059657390251,-100.0
2010-02-05,6.310196238453566,6.357924184309431,6.270003950170729,6.3403401374816895,67369357,36.98609476879872,41.93549644071457,-0.14199941013417483,-0.14458426409630393,6.805158426138823,6.184250114586885,0.08792023413870265,0.07033558796543726,0.017584646173265384,0.08792023413870265,0.13816129597438026,-78.29482541441025
2010-02-08,6.327780528804011,6.347876673718824,6.270004191469929,6.275027751922607,35977184,32.926716345007506,31.288248179517666,-0.14336504661031046,-0.14434042059910523,6.756083718905391,6.180070074429571,0.0778724822488952,0.007536536237134683,0.07033594601176052,0.0778724822488952,0.13546970361724917,-98.31940517700333
2010-02-09,6.325269851701846,6.385558299983758,6.292613846770543,6.34536600112915,46259501,47.12653208166739,41.009428776390806,-0.13719017158670166,-0.14291037079662453,6.700280662653658,6.192917827489164,0.09294445321321554,0.11053054806115092,0.017586094847935385,0.11053054806115092,0.13439325764480728,-74.78939676634896
2010-02-10,6.337829638884761,6.342853834779471,6.282565387147462,6.310197830200195,35283938,43.01096886914919,41.270048835516384,-0.13359432391767356,-0.14104716142083434,6.6324744300653515,6.214503232974809,0.06028844763200958,0.0025121663496792124,0.06280061398168879,0.06280061398168879,0.12847207505194783,-86.55408194234376
2010-02-11,6.292612627480396,6.375508672733493,6.237347751487596,6.327780723571777,36339828,34.567924380175455,46.598666467805465,-0.1278519979374524,-0.13840812872415797,6.575645078808618,6.234908138125586,0.13816092124589652,0.06531084253329755,0.07285007871259896,0.13816092124589652,0.12990751402763964,-72.72715868036285
2010-02-12,6.287590181076197,6.317734090575208,6.244885780645743,6.297637939453125,45165744,34.355893950580764,41.115045722774354,-0.12430057434489328,-0.13558661784830506,6.547026391871049,6.23539228831999,0.07284830992946567,0.010046632996568938,0.08289494292603461,0.08289494292603461,0.12542163685483582,-81.81764137991229
2010-02-16,6.3554127212225815,6.4031413062094416,6.312708965732531,6.360436916351318,34296499,60.902336123131725,49.82585195630491,-0.11509198420676636,-0.1314876911199973,6.536062108783708,6.234550083370222,0.09043234047691051,0.10550336675631655,0.015071026279406041,0.10550336675631655,0.12362712322196748,-62.878680373680105
2010-02-17,6.383041976835266,6.410673767527185,6.330289857395258,6.380529880523682,25826341,56.66637138183808,45.86435527759005,-0.10496282972916404,-0.12618271884183066,6.494437143768784,6.25607836488295,0.08038391013192658,0.050236851175866626,0.030147058956059958,0.08038391013192658,0.11106694862439635,-56.819029663495435
2010-02-18,6.380532425764527,6.413188422106329,6.320243993340271,6.3403401374816895,35785734,61.81851754700831,44.525470580492296,-0.09903674427309195,-0.12075352392808293,6.475210638184749,6.260483627180851,0.09294442876605835,0.03265854158264769,0.06028588718341066,0.09294442876605835,0.10227483478803594,-59.406130447584594
2010-02-19,6.330292783750564,6.380532830103857,6.285076297974966,6.305172443389893,45942270,41.66604048928841,45.185076341486216,-0.09607057605958147,-0.11581693435438264,6.464483620994622,6.256892321235602,0.0954565321288916,0.04019269262216785,0.055263839506723755,0.0954565321288916,0.10191596345999894,-73.26727923681187
2010-02-22,6.312708099568813,6.320243756859884,6.272515178421839,6.285075664520264,41185403,44.443764804147584,43.47817116022259,-0.09425499556213346,-0.11150454659593281,6.464774244710783,6.247307187631746,0.047728578438044345,0.015071313469991132,0.03265726496805321,0.047728578438044345,0.09760969194919365,-81.18831157316578
2010-02-23,6.28005247048281,6.287588763342383,6.2373480796813965,6.2373480796813965,37754919,32.352300749081095,33.71190550148408,-0.09556572991097045,-0.10831678325894034,6.462345335969961,6.230895926465952,0.05024068366098611,0.00251309882211892,0.04772758483886719,0.05024068366098611,0.09097080406104142,-99.99986668455077
2010-02-24,6.2499071361413465,6.267491817237157,6.22981099211414,6.257443428039551,38357339,41.83599545959934,37.16446003776142,-0.09390054265244618,-0.10543353513764152,6.463382860609056,6.21930795054817,0.03768082512301696,0.030143737555760275,0.007537087567256684,0.03768082512301696,0.08630566071508383,-84.93138663433777
2010-02-25,6.219765066421058,6.244885412434572,6.182084230216691,6.2222771644592285,39168157,18.38975876274263,44.09086830170706,-0.094331103089897,-0.10321304872809263,6.455247723242881,6.206091035225747,0.06280118221788111,0.012558015604978934,0.07535919782286005,0.07535919782286005,0.08181980467360495,-82.6083058407995
2010-02-26,6.244882222972588,6.25744207238053,6.2072014060130245,6.232321739196777,38639484,14.456431497309211,39.40839114672023,-0.09279216182291083,-0.10112887134705628,6.4467198043269756,6.196281084497488,0.05024066636750568,0.03516490792130167,0.015075758446204013,0.05024066636750568,0.0791284069756623,-78.26196549300283
2010-03-01,6.257443941875488,6.29763623323033,6.237347796198067,6.280052185058594,32975544,36.04630886556523,50.51025794248424,-0.08672142113959502,-0.09824738130556404,6.441278089772313,6.1926794869793955,0.06028843703226272,0.0653144940335526,0.005026057001289885,0.0653144940335526,0.07823140781742355,-57.6087503905223
2010-03-02,6.280052028540172,6.295123978830584,6.2072031057951085,6.249907493591309,44224248,36.90439333711478,39.443908355084496,-0.08338156925530438,-0.09527421889551212,6.43523838680397,6.186159108465805,0.08792087303547547,0.015071793771990194,0.07284907926348527,0.08792087303547547,0.0766164310298753,-70.65251702270889
2010-03-03,6.287587721385452,6.287587721385452,6.232322851643049,6.2524189949035645,27400312,41.55811178605238,43.113241540957034,-0.07961431118708617,-0.09214223735382693,6.407954519203941,6.193346769400795,0.055264869742402745,0.037680227794143484,0.01758464194825926,0.055264869742402745,0.07607816358421202,-69.56577718829897
2010-03-04,6.2549340662585085,6.280054415870593,6.229813716646423,6.2700066566467285,38040109,60.00075929257295,43.11388816582911,-0.07435246576737953,-0.08858428303653745,6.383206159806049,6.2025208165886045,0.05024069922416974,0.027635420967028423,0.022605278257141315,0.05024069922416974,0.06979814772551725,-61.955503398214326
