Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,82.09443518043868,82.79278681225563,81.60103243073382,82.78519439697266,187865000,33.78369367923247,32.869855563767715,-1.009703007945916,-0.5888037947739566,89.09825603833137,81.29985034594598,1.191754381521804,1.2752697224118776,0.08351534089007373,1.2752697224118776,1.3820633994106584,-76.76738315099982
2010-02-02,82.93701285906279,83.94658401089228,82.64855899455497,83.78717803955078,216327900,58.393057482270216,40.237944530662006,-0.9359901952189631,-0.6582410748629579,89.01475424021086,81.15942636281648,1.2980250163373057,1.1613896139196243,0.13663540241768146,1.2980250163373057,1.3929070069060663,-60.100683805138566
2010-02-03,83.40760990425868,83.86306199993707,83.12675434207951,83.36965942382812,172730700,50.43105938077633,35.387282485515385,-0.9008777649039814,-0.7067684128711627,88.90179985125583,80.98392936627347,0.7363076578575658,0.07588396038629242,0.6604236974712734,0.7363076578575658,1.3603751162998645,-67.04556488288243
2010-02-04,82.72447970386307,82.76243020097428,80.78123240443043,80.79641723632812,356715700,35.49056193432074,28.19720876448983,-1.0683744938320956,-0.7790896290633492,88.9769130709231,80.35696678137182,1.981197796543853,0.6072292228538458,2.588427019397699,2.588427019397699,1.5062243415489414,-99.77032918516743
2010-02-05,80.88748923055931,81.13039437753666,79.38451544342306,80.9634017944336,493585800,33.47248059781269,31.032508738570485,-1.1741082113618546,-0.8580933455230503,88.88304573413994,79.87924979808663,1.7458789341136054,0.3339771412085355,1.41190179290507,1.7458789341136054,1.5371305968043154,-80.2843276132908
2010-02-08,81.0241071125433,81.47196682398109,80.3181632690983,80.37889099121094,224166900,35.27473061511206,24.168803312329274,-1.290195510408779,-0.944513778500196,88.71795764552974,79.38545879734136,1.153803554882785,0.5085650295474977,0.6452385253352872,1.153803554882785,1.5360463654817917,-86.7277019484079
2010-02-09,81.32014574763029,82.09440970941792,80.66733722742276,81.38846588134766,337820500,49.081027163348445,31.378933380024336,-1.2859081265695806,-1.012792648114073,88.34735502423446,79.18598924456437,1.427072481995154,1.7155187182069795,0.28844623621182564,1.7155187182069795,1.5458066940478707,-72.75562296088675
2010-02-10,81.25942117141774,81.67691120779412,80.54588495366107,81.22905731201172,240511500,36.841887961933175,35.279205112156504,-1.2806111946019172,-1.066356357411642,88.0687754425462,78.959777566487,1.1310262541330474,0.2884453264464639,0.8425809276865834,1.1310262541330474,1.4796582844868078,-66.06194629690324
2010-02-11,81.12281072733461,82.17033812619441,80.65217945411692,82.0792465209961,223591600,35.17788236166544,46.29111131360156,-1.194045955510532,-1.09189427703142,87.55226018307972,78.98365137697887,1.5181586720774902,0.94128081418269,0.5768778578948002,1.5181586720774902,1.4444152028627235,-40.93181551920599
2010-02-12,81.2138670746044,82.05644529520224,80.84951236864046,82.01090240478516,304622100,37.44740236398622,43.860900579580914,-1.118068777965604,-1.0971291772182568,86.88935087269856,79.12355501109052,1.2069329265617768,0.022801225793855906,1.2297341523556327,1.2297341523556327,1.4671921308500973,-42.42991041191057
2010-02-16,82.63338851869331,83.38487554469802,81.84394520406231,83.30137634277344,159317500,80.33015556294572,51.40258606107573,-0.9428571848021079,-1.066274778735027,86.43222671173513,79.28464035369456,1.540930340635711,1.373973139912863,0.16695720072284814,1.540930340635711,1.4997240493225195,-14.142875289504191
2010-02-17,83.70364680164548,83.80992319983615,83.30133581970931,83.69606018066406,168845100,81.35806900657496,51.40245861334208,-0.7633535827505114,-1.005690539538124,85.60068488986548,79.7518221291775,0.5085873801268406,0.5085468570627114,4.052306412916096e-05,0.5085873801268406,1.4411668312842412,-5.491452540074256
2010-02-18,83.55943889354414,84.36406098430825,83.52907503088883,84.1894760131836,193708600,94.6613253690771,57.94835448984371,-0.5746568642156547,-0.9194838044736301,85.00853592256182,80.1177641262663,0.8349859534194195,0.6680008036441905,0.16698514977522905,0.8349859534194195,1.3739342254493425,-3.506042262114221
2010-02-19,83.9693636046349,84.69048670343818,83.77200134308143,84.36408233642578,222684900,93.3621510081739,63.61652354484707,-0.406340049102468,-0.8168550533993978,84.91205542711303,80.17173821302369,0.9184853603567547,0.5010106902545886,0.4174746701021661,0.9184853603567547,1.2996527668794795,-6.151642197388579
2010-02-22,84.67529000769665,84.69806145787457,84.12875203816701,84.3792495727539,132346900,97.92069969221342,58.66324564051362,-0.2686273226929785,-0.707209507258114,85.12158737366522,80.11022414977228,0.5693094197075652,0.3339791214487917,0.2353302982587735,0.5693094197075652,1.2492270309720286,-5.999983518606558
2010-02-23,84.15151232711463,84.40959644998722,83.13434328732978,83.35447692871094,207497000,68.42039140314877,47.65420068279035,-0.23941970155287606,-0.6136515461170664,85.1249485567536,80.10989946570734,1.2752531626574353,0.030346877233313307,1.244906285424122,1.2752531626574353,1.247600469994895,-25.286024163702002
2010-02-24,83.6049731267491,84.25778162789194,83.3924319015052,84.12114715576172,176350700,75.36479883792587,53.92542962968276,-0.15264892953817366,-0.5214510228012879,85.2676049051332,80.08186332606797,0.8653497263867393,0.9033046991810068,0.037954972794267405,0.9033046991810068,1.2595288300894265,-10.85742554113188
2010-02-25,82.92182527479494,84.06803669692641,82.69410494814802,84.00730895996094,259634700,61.83198297733039,72.57172830130392,-0.09200765164709424,-0.4355623485704491,85.35064281285668,80.06259037195778,1.3739317487783893,0.05311045883530596,1.4270422076136953,1.4270422076136953,1.176572772104855,-12.999840333272003
2010-02-26,84.08321151586692,84.34889390392891,83.58222218933281,84.06044006347656,173589300,56.89695009242145,72.12553619412543,-0.03920978006567566,-0.35629183486949445,85.49638430179319,80.08157056270876,0.7666717145961002,0.34158494396797323,0.42508677062812694,0.7666717145961002,1.1066293992821759,-14.557904474399677
