Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,13.127566684188269,13.140773743907063,12.920660259865382,13.03511905670166,18225611,27.4340931681961,26.69414226965084,-0.340643758640784,-0.27547924510984034,14.589554315025884,12.727438921515864,0.22011348404168096,0.1892957394514969,0.03081774459018405,0.22011348404168096,0.29903933961915474,-83.50506573195109
2010-02-02,13.01311122068521,13.153983277771244,12.977892982595524,13.087949752807615,17606348,35.40748710326406,28.024503768550574,-0.33546414250524315,-0.2874762245889209,14.477843796712275,12.70374313642371,0.1760902951757206,0.11886422106958427,0.05722607410613634,0.1760902951757206,0.30438495292640333,-79.38108138436446
2010-02-03,13.092343331525845,13.127561546811917,12.77538028922331,12.850218772888184,35864052,17.46753394178802,25.45806795129222,-0.34654738019883347,-0.2992904557109034,14.354147360869764,12.665655781677845,0.3521812575886063,0.03961179400430126,0.31256946358430504,0.3521812575886063,0.31759168518357345,-94.03510974961542
2010-02-04,12.757770108537263,12.784184215416223,12.599288153079684,12.60369110107422,28760120,17.094246557080737,25.88471406441613,-0.3709475957422299,-0.3136218837171687,14.332850128590731,12.542117923319669,0.18489606233653966,0.0660345574719603,0.25093061980849996,0.25093061980849996,0.3144473036506774,-99.63229680010478
2010-02-05,12.60369715015192,12.6609265488272,12.462824233245083,12.652121543884276,25070131,23.72161538283241,30.992050508653577,-0.38197385355642766,-0.3272922776850205,14.295766585211194,12.447574097772204,0.19810231558211733,0.05723544775297995,0.14086686782913738,0.19810231558211733,0.30124050514848555,-85.80855131806182
2010-02-08,12.674130142617775,12.687337199717104,12.489234924316406,12.489234924316406,17707533,25.75813937204434,18.640863132861313,-0.39925348555807894,-0.3416845192596322,14.25507665876099,12.339467275107419,0.19810227540069825,0.03521565583282893,0.16288661956786932,0.19810227540069825,0.29212156808725187,-98.02001430592114
2010-02-09,12.634509737149374,12.8017958426952,12.630107683252136,12.656521797180176,25553557,35.242366000622056,27.828476991270094,-0.39489693974051754,-0.3523270033558093,14.160812193651928,12.295940583447681,0.17168815944306282,0.31256091837879296,0.14087275893573015,0.31256091837879296,0.29117826372624656,-84.00015707734279
2010-02-10,12.674132357699008,12.775384987702788,12.568478568255996,12.7093505859375,16152658,33.182186537792916,30.269493914481117,-0.38276917921630904,-0.35841543852790925,14.036673063115884,12.286251073999594,0.206906419446792,0.11886319052261207,0.08804322892417993,0.206906419446792,0.2836315706038891,-79.63638344622646
2010-02-11,12.704947767831657,12.854624781215469,12.625707206692558,12.784189224243164,15994750,34.66676808075124,35.023472303679924,-0.3629352967844568,-0.35931941017921876,13.887077720262019,12.311262409590276,0.22891757452291017,0.1452741952779686,0.08364337924494158,0.22891757452291017,0.28017263115215457,-73.4545480472153
2010-02-12,12.73136340218156,12.775385742444186,12.638914876139518,12.73576545715332,15161602,42.85758495875101,28.710810980330848,-0.34712278003977737,-0.3568800841513305,13.790651625406047,12.306876736868121,0.1364708663046681,0.008803481798977941,0.14527434810364603,0.14527434810364603,0.2657079932760325,-72.07203963413633
