Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,26.40220564576498,26.705955773430052,25.75474203980311,26.482141494750977,13710200,50.643698148529346,51.263559260468455,0.2729757620216233,0.32771168900282077,27.785159717459624,24.91294189844614,0.9512137336269433,0.3277247248460675,0.6234890087808758,0.9512137336269433,1.004314303388122,-64.90064083572898
2010-02-02,26.490131797535245,27.27348477018115,26.322271099662693,27.217531204223636,12114600,63.949793549159374,61.9617261070741,0.3127274018537314,0.32471483157300296,27.82892357666791,25.070611602470272,0.951213670518456,0.7913432754301724,0.1598703950882836,0.951213670518456,0.9934663288562265,-46.013593418218264
2010-02-03,27.217535984112494,27.217535984112494,26.234347803455456,26.634017944335938,8410400,54.25528539280778,54.534951408361216,0.2937599376644435,0.31852385279129114,27.763463908011268,25.283149975960903,0.983188180657038,4.7798888580530274e-06,0.9831834007681799,0.983188180657038,1.0140208448040944,-69.44438530684512
2010-02-04,26.570070238908222,26.570070238908222,25.890629222761493,25.946582794189453,10648500,50.24640327620852,45.04604906145245,0.22071356556525856,0.29896179534608464,27.709625832826433,25.390544111936748,0.679441016146729,0.0639477054277151,0.7433887215744441,0.7433887215744441,1.010024304790772,-91.16169182266172
2010-02-05,25.914601752761683,26.08246547288141,25.450986130917144,26.01052474975586,12666000,39.5206932765605,42.737061378192784,0.16606903042657706,0.27238324236218314,27.71396060699126,25.34863952881196,0.6314793419642655,0.13588267869195647,0.495596663272309,0.6314793419642655,1.0043145979615964,-83.4515275979176
2010-02-08,25.76273472849396,26.338260658268123,25.76273472849396,25.9066162109375,9558200,34.451077562375275,30.79092246482682,0.11307483563524201,0.24052156101679495,27.722946684999716,25.31647172625517,0.5755259297741624,0.3277359085122633,0.24779002126189908,0.5755259297741624,0.9226678378419584,-86.52464450009872
2010-02-09,26.15441673059567,26.42619256639922,25.57889071377841,26.378231048583984,11236500,50.0,39.069154288799005,0.1078882616863659,0.21399490115070915,27.724183958635294,25.321629792585412,0.8473018526208094,0.5195763554617194,0.32772549715908994,0.8473018526208094,0.8815590876133828,-69.86989287336368
2010-02-10,26.37822701122951,26.51411338371232,25.818688252658276,26.14641761779785,10755200,44.166633525551816,46.71158920104765,0.0841029712456276,0.18801651516969287,27.688544610502696,25.410025450227288,0.6954251310540442,0.13588233512833625,0.559542795925708,0.6954251310540442,0.7776448518625833,-61.84186523389946
2010-02-11,26.14642407262981,26.53810221509649,25.930601796075717,26.47415351867676,7857600,34.95164374210411,49.68159303790646,0.0906535081927089,0.1685439137742961,27.68410048462188,25.460832453000194,0.6075004190207736,0.3916845972986387,0.21581582172213487,0.6075004190207736,0.7633709316053378,-43.85908632706515
2010-02-12,26.202373643632523,26.25832721980785,25.602868428118725,25.72277069091797,11688700,32.72734897873009,44.192633220470064,0.03481323597170771,0.1417977782137784,27.700866728359493,25.35294148392078,0.6554587916891244,0.2158262988689117,0.871285090558036,0.871285090558036,0.7822126979289534,-85.08725580664456
2010-02-16,25.84267483683721,26.058494046816364,25.09129296046005,25.28313446044922,13934200,36.1205235797636,44.25540988544768,-0.04440369353765661,0.1045574838634914,27.719221409448664,25.165127459875066,0.9672010863563152,0.33572335589839497,0.6314777304579202,0.9672010863563152,0.8193241060486428,-91.20877004786811
2010-02-17,25.32309530303307,26.54608471365277,25.32309530303307,26.01852035522461,11690900,50.13058408967438,45.18820723729095,-0.04729895219069036,0.07418619665265505,27.36792873006842,25.310190547885682,1.2229894106197001,1.2629502532035524,0.03996084258385224,1.2629502532035524,0.8284590005082484,-57.50935409829684
2010-02-18,25.762734458824475,26.370234722614004,25.67480654833592,26.130430221557617,10327100,53.64579805641117,44.80335134682252,-0.04010101504965391,0.05132875431219326,27.101705415766084,25.4277369899346,0.695428174278085,0.35171436738939477,0.34371380688869024,0.695428174278085,0.8181819706009473,-52.38103009696577
2010-02-19,25.914607146221996,26.19437803848856,25.44299784314124,25.530925750732425,11508200,36.7499591372167,42.87629442614206,-0.08182833245455612,0.024697336958843383,27.11109301470641,25.32562554455873,0.7513801953473198,0.06394781693094131,0.6874323784163785,0.7513801953473198,0.8238915557538746,-79.85361376970043
2010-02-22,25.66681210111711,26.47414429197603,25.482962712226765,26.44217300415039,16338800,53.8144242657416,49.70413081667802,-0.04089606994979178,0.011578655577116351,27.104005700834865,25.326318090669044,0.9911815797492665,0.9432185412436063,0.047963038505660194,0.9911815797492665,0.8267464019054691,-38.095265609900984
2010-02-23,26.274313062299637,26.51411452652584,25.866650878039188,26.226354598999023,10746500,46.70907712915242,42.05131703568463,-0.025576864467254268,0.004147551568242228,27.093134930318634,25.322001216226774,0.6474636484866529,0.07194152237545026,0.5755221261112027,0.6474636484866529,0.8050499717603403,-46.616561422542674
2010-02-24,26.28230365566102,26.90578796534996,25.86664643278822,26.87381362915039,10982600,65.72050194904864,51.90350480350244,0.03836598969173721,0.010991239192941225,27.177855385799223,25.331603156070894,1.0391415325617395,0.6794333663509349,0.3597081662108046,1.0391415325617395,0.8090466397535333,-1.7621617096437063
2010-02-25,26.63401521807188,27.16157962806285,26.250332288009435,26.73793029785156,14779500,71.66674999318235,56.88458487792085,0.0771867522518157,0.024230341804716123,27.201250429168958,25.32499392507909,0.9112473400534142,0.2877659989124588,0.6234813411409554,0.9112473400534142,0.8210365410734598,-20.46331731932742
2010-02-26,26.793879013924272,27.417363281170115,26.66598472707281,27.065654754638672,9684700,67.7507675832831,58.776623762338524,0.13286552001549978,0.04595737744687286,27.265250954988137,25.295364584562645,0.7513785540973039,0.6794329833185557,0.07194557077874819,0.7513785540973039,0.8296007705115339,-15.120287783220531
2010-03-01,27.177570790984856,27.75309679525705,26.801879866058133,27.209545135498047,10970800,68.09667990677971,60.76621685941868,0.18645278417223565,0.07405645879194542,27.390800735565296,25.252946212676893,0.9512169291989174,0.6874420406183788,0.26377488858053866,0.9512169291989174,0.8564358418990164,-20.42042515129432
2010-03-02,27.26550000196824,27.473327152640405,26.865829824394364,27.137605667114254,7081500,82.73644218833896,56.71854670637963,0.2205735288778392,0.10335987280912418,27.482814978034042,25.226478387444473,0.6074973282460405,0.2637820171423577,0.3437153111036828,0.6074973282460405,0.8393069473008187,-23.123083680948103
2010-03-03,27.21753519908578,27.457336666849315,26.993720902405297,27.25750160217285,8089700,74.51952363635091,60.02889560395666,0.2543569957159306,0.13355929739048547,27.491372159212812,25.22191824606063,0.4636157644440182,0.3197309997350608,0.1438847647089574,0.4636157644440182,0.8227491354001025,-18.618772225264106
2010-03-04,27.217535637010723,27.25750204074085,25.91461014056887,26.3382625579834,17386600,52.36488719707338,48.89175657034696,0.20459725828090924,0.14776688956857023,27.46904804763566,25.214666819002524,1.3428919001719812,4.385679979179713e-07,1.3428914616039833,1.3428919001719812,0.8752770983394745,-53.1532120728781
2010-03-05,26.40220604979788,27.009706314424605,26.34625247927185,26.96973991394043,8133300,52.04094138233572,60.37237494133747,0.213654378335157,0.1609443873218876,27.537411759003845,25.248618819609433,0.6634538351527546,0.6714437564412066,0.007989921288451995,0.6714437564412066,0.8610027173311295,-29.429549656365356
2010-03-08,26.96974459754622,27.049677412395827,26.40221063484488,26.45816421508789,7734800,44.86807541107047,59.65838647593233,0.17750614737705916,0.16425673933292192,27.54571923761089,25.285075287535598,0.647466777550946,0.0799374984553971,0.5675292790955488,0.647466777550946,0.8381645524164603,-53.289373867174675
2010-03-09,26.52210579757541,26.737927998911704,26.43417789526352,26.44217300415039,8770800,37.08617643619496,53.9493635955005,0.1458863695729704,0.16058266538093163,27.546830287524266,25.337519916943506,0.3037501036481842,0.27976378382381384,0.023986319824370383,0.3037501036481842,0.7696502560196483,-56.747516806844544
2010-03-10,26.394216337210118,26.817865708660374,26.33026765135436,26.570072174072266,7419000,36.666634851247046,54.08623717438929,0.12965329944019643,0.15439679219278463,27.557415650329286,25.346118666687314,0.4875980573060126,0.3756927045099836,0.11190535279602898,0.4875980573060126,0.7548052476645003,-51.21099336897481
2010-03-11,26.45016751885666,26.825858391154604,26.33026526834939,26.77789688110352,14678000,42.90208092616097,62.50004779972143,0.1320361607296583,0.14992466590015935,27.58834050166029,25.378341741686874,0.4955931228052144,0.2557862170823384,0.239806905722876,0.4955931228052144,0.7365347424829213,-42.95781123429446
2010-03-12,26.9217723220938,26.969733821384683,26.20236507893159,26.3062801361084,9450400,33.51792387854307,48.50609225504648,0.09477654064937013,0.1388950408500015,27.582787394275687,25.367107510814645,0.7673687424530939,0.1918369402811635,0.5755318021719305,0.7673687424530939,0.7205481112474804,-76.69518837777301
