Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,0.3542242135611156,0.3805904200783897,0.3512436834912261,0.3799026012420654,949832000,44.39258779623787,37.048191945574544,-0.013912732991448185,-0.010915111169088346,0.44439049790084,0.35290047099411853,0.029346736587163635,0.02774183065807112,0.001604905929092515,0.029346736587163635,0.01845634544036622,-51.70062772933787
2010-02-02,0.3785269381970083,0.3886148826188784,0.3773805827398369,0.3838001787662506,849812000,53.626952252857194,42.48789270740105,-0.012826187174590664,-0.01129732637018881,0.4412212624563224,0.35205746745929645,0.01123429987904151,0.008712281376813014,0.0025220185022284958,0.01123429987904151,0.01762113761077145,-43.6170725343109
2010-02-03,0.3803611273144839,0.3886148978623818,0.3785269530448098,0.3870099782943725,562296000,51.881725408525675,41.54349355922522,-0.011572685080227074,-0.011352398112196464,0.4363365744179046,0.3526318605119431,0.01008794481757197,0.004814719096131181,0.0052732257214407885,0.01008794481757197,0.016916947353965105,-35.2060499365481
2010-02-04,0.3835708558202953,0.3835708558202953,0.3604144671234104,0.3645413517951965,783480000,46.282953512526795,37.26063875610451,-0.01225108315916168,-0.011532135121589508,0.4308314371669256,0.35130471104741445,0.02315638869688491,0.003439122474077183,0.026595511170962094,0.026595511170962094,0.017866790793992542,-70.11955006903827
2010-02-05,0.3640828224153082,0.3727951286009685,0.3576631996140137,0.3718780279159546,604856000,44.691366821271316,43.24732737035495,-0.012057716229501136,-0.011637251343171834,0.4258060231855177,0.3510798081705308,0.015131928986954757,0.008253776805771995,0.006878152181182762,0.015131928986954757,0.017686650307738992,-57.3705216656582
2010-02-08,0.3707316834272524,0.3801318085694491,0.3638535510786992,0.3711902201175689,445160000,51.420461994041965,40.15871244063138,-0.011823675909786446,-0.011674536256494757,0.4195293118131772,0.3519457082378252,0.016278257490749903,0.008253780653494525,0.008024476837255379,0.016278257490749903,0.017850415364198235,-58.565733368254
2010-02-09,0.3771512477625213,0.378985421702725,0.364541339504112,0.3682096600532532,930144000,61.3558491550398,39.779835136940356,-0.011743333716738469,-0.0116882957485435,0.41386298658067217,0.35249927221125127,0.014444082198612984,0.007795201585156064,0.00664888061345692,0.014444082198612984,0.01814519069862704,-63.745087655194396
2010-02-10,0.3705022734711845,0.3787560124315666,0.3679802817345011,0.3753169476985931,535828000,45.19205951923408,44.65405038731566,-0.010979597272223751,-0.01154655605327955,0.410737270849231,0.3526444457597701,0.0107757306970655,0.010546352378313417,0.0002293783187520826,0.0107757306970655,0.017653893593811937,-39.303899072676174
2010-02-11,0.3812781131417803,0.3966392952044641,0.3785268660353158,0.3925124108791351,695980000,57.14278733242176,55.06132926731042,-0.008884386786794596,-0.011014122199982561,0.40702729457475323,0.3545431680097422,0.018112429169148292,0.02132234750587103,0.003209918336722739,0.02132234750587103,0.017866797903696694,-8.372111981818696
2010-02-12,0.3897611766688023,0.4058101505406704,0.3854050102191072,0.3977856636047363,780212000,58.54539335487493,54.714047122088154,-0.0067209352000224265,-0.010155484799990535,0.4056353171704174,0.3552931735875247,0.020405140321563153,0.013297739661535302,0.007107400660027852,0.020405140321563153,0.018341717318387872,-13.725498375435723
2010-02-16,0.4030589407709031,0.4067272889290476,0.3982442372297469,0.4051223695278168,457024000,92.3444493992921,61.66134085792001,-0.004364067128772631,-0.008997201265746954,0.4081329418968089,0.3540794656921498,0.008483051699300692,0.008941625324311309,0.0004585736250106165,0.008941625324311309,0.01804694245020112,-2.702738895447244
2010-02-17,0.4101663022874715,0.4103955569358066,0.3973271127177066,0.4090199470520019,876560000,91.75252067732649,59.933226927538065,-0.0021568672461915184,-0.0076291344618358665,0.41023615405416186,0.35291626050615604,0.013068444218099995,0.005273187407989821,0.007795256810110174,0.013068444218099995,0.017850422796997452,-2.1817938089797475
2010-02-18,0.3865514036494215,0.3886148597496616,0.3716487835831832,0.3821952641010284,1515508000,57.79222642758026,54.39395315062508,-0.002542860653407142,-0.006611879700150121,0.4083886133790828,0.35318182536355475,0.016966076166478383,0.020405087302340308,0.03737116346881869,0.03737116346881869,0.01891489177634038,-44.72723338404744
