Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,47.33087801622983,48.20362301719249,47.31529291250046,48.07894515991211,5919900,63.269609937149646,53.108591406283516,0.7074581708842658,0.658560927164393,49.64720914885606,44.073216266183,0.8883301046920309,0.9818441475635851,0.09351404287155418,0.9818441475635851,1.3764686765521539,-27.55256319143335
2010-02-02,47.75945064686518,48.31270836798883,47.53347113624708,48.26595306396485,7862300,75.33408360625896,55.74138312296042,0.7562526467506245,0.6780992710816394,49.52813566132658,44.641131230152915,0.7792372317417531,0.23376320807672357,0.5454740236650295,0.7792372317417531,1.3603272659049728,-23.66296924662366
2010-02-03,48.26594656731641,48.485621567639846,47.740291825738666,48.2188720703125,5480600,74.75459128896611,52.882807648994444,0.7821079243972946,0.6989010017447704,49.56042501975827,44.90959374855228,0.7453297419011804,0.21966850367499546,0.5256612382261849,0.7453297419011804,1.3384242369673949,-24.64221099981801
2010-02-04,47.81875738859571,47.99135792103592,46.4850096769327,46.5399284362793,7490700,59.720123100872414,43.55458117321367,0.6595191719822324,0.6910246357922628,49.560890373464304,44.904841819528855,1.506348244103222,0.22751414927657976,1.7338623933798019,1.7338623933798019,1.4155173123327447,-59.56270821458044
2010-02-05,46.453627489834346,46.86944480871193,44.82959445125502,45.818138122558594,9675700,27.859076339418664,42.99195588141944,0.49837925065389044,0.6524955587645883,49.433937553331894,44.76675290687319,2.0398503574569133,0.32951637243263576,1.7103339850242776,2.0398503574569133,1.486080037767028,-74.5752888212191
2010-02-08,45.76321391250507,46.26532994290027,45.33170514308955,45.418006896972656,4724500,19.267247143953284,41.99180847222671,0.3345311888752178,0.5889026847867143,49.37961323282079,44.56277530172511,0.9336247998107225,0.44719182034167915,0.4864329794690434,0.9336247998107225,1.4943247746915738,-82.89765358997994
2010-02-09,45.99073963150148,47.41078916081679,45.81029184482296,46.86944580078125,8250900,46.703198641901466,49.83883101344003,0.31813217908034375,0.5347485836454402,49.3419299068341,44.544184976588745,1.6004973159938274,1.9927822638441341,0.39228494785030676,1.9927822638441341,1.5186673589447481,-52.709047391158926
2010-02-10,46.84590531843318,47.11265486123341,46.24179597171361,46.71253204345703,4237100,35.28620662742412,52.42696967565174,0.28914117732823996,0.48562710238200013,49.32417212003168,44.52426423555914,0.870858889519802,0.24320906045215906,0.6276498290676429,0.870858889519802,1.449514601180338,-55.97271051511697
2010-02-11,46.87728781887649,47.66184493718404,46.241795475622126,47.53631591796875,4395800,43.090665553100706,60.77454533117061,0.3288473263173799,0.45427114716907613,49.310843765939374,44.52540882805477,1.4200494615619164,0.9493128937270114,0.4707365678349049,1.4200494615619164,1.4674566056815124,-38.838756812128175
2010-02-12,46.97143246555594,47.01065972175802,46.23394987327445,46.79883193969727,5178300,38.10783406075038,57.14205437526541,0.2973779538818846,0.42289250851163784,49.20068554100835,44.518466146613726,0.7767098484835699,0.5256561962107327,1.3023660446943026,1.3023660446943026,1.4909079929626594,-54.17775133649809
2010-02-16,47.402930343305954,48.085497057051896,46.99496335560255,48.06195831298828,4268700,63.7004566235133,61.34206224808734,0.37009575791852,0.4123331583930143,49.28476929025115,44.501256710725414,1.0905337014493455,1.286665117354623,0.1961314159052776,1.286665117354623,1.512124675780621,-29.33258275529131
2010-02-17,48.16395630325285,48.64253657746743,47.85797953589537,48.50131607055664,4116200,75.4463003360865,51.12753864686872,0.4578992630191365,0.4214463793182388,49.4491119631166,44.46097180763535,0.7845570415720644,0.5805782644791506,0.2039787770929138,0.7845570415720644,1.3249306019011107,-19.727142494882607
2010-02-18,48.46993478383701,49.43493961993816,48.42286327510136,49.34079360961914,4390300,84.34063090037324,52.65793146984144,0.5884398269631319,0.4548450688472174,49.78878011625023,44.364375019858166,1.0120763448367995,0.9336235493815224,0.07845279545527717,1.0120763448367995,1.3059397235522212,-2.0442769623268555
2010-02-19,49.15250156352158,50.47839893968424,49.15250156352158,49.889984130859375,7371100,81.40287672775796,63.140122937268934,0.7278194006710308,0.5094399352119802,50.21162926656984,44.317439489533676,1.3258973761626578,1.1376053300650995,0.18829204609755834,1.3258973761626578,1.2292143722428754,-10.41662550067275
2010-02-22,49.88214119485933,50.58039652576903,49.57616141591384,50.18811798095703,6034100,85.10300071353836,60.992304887567386,0.8525084404708139,0.578053636263747,50.54625473670564,44.49997252769865,1.0042351098551947,0.6904123949096572,0.3138227149455375,1.0042351098551947,1.230813726692276,-6.8212840527145335
2010-02-23,50.062583061662,50.34502106662213,48.838673068778384,49.24664306640625,6483800,66.87297250509937,54.738398497171836,0.8653806757290354,0.6355190441568047,50.60870144418658,44.85975711294233,1.506347997843747,0.1569030856650997,1.3494449121786474,1.506347997843747,1.2827502099852757,-23.192477189809992
2010-02-24,49.42709340077199,49.97628392601675,49.14465238819768,49.80368041992188,3400400,80.73826179049986,57.29769248118878,0.9100399004912347,0.6904232154236907,50.679504925707676,45.27234405805697,0.8316315378190708,0.7296408596104982,0.10199067820857266,0.8316315378190708,1.2889146239794107,-13.50622218923764
2010-02-25,49.207418185544526,49.40355744426516,48.64253616271787,49.32509994506836,5043100,65.39195625314342,64.41910508317119,0.8964811367070169,0.7316347996803559,50.79763001396952,45.26091261908713,0.7610212815472934,0.4001229756567213,1.1611442572040147,1.1611442572040147,1.2480061856811402,-21.828200039500665
2010-02-26,49.497712614991606,50.117513505588825,49.45063810675765,49.55263137817383,4416000,63.50809811452441,70.37664240139972,0.8937925200103436,0.7640663437463535,50.90431828417636,45.23457903943204,0.6668753988311735,0.7924135605204654,0.12553816168929188,0.7924135605204654,1.158903557328537,-19.581359860227202
2010-03-01,49.46632481561119,50.47055994400944,49.42709755897522,50.21165466308594,5265600,61.733598270575165,75.4370935837342,0.9340720422494115,0.7980674834469651,51.178204167642654,45.25968073531144,1.0434623850342177,0.9179285658356093,0.1255338191986084,1.0434623850342177,1.166749099130215,-7.730267726744334
