Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,26.46824407258253,27.030103200520507,26.366705039722667,26.827022552490234,37408200,39.82119872369448,27.928015285176812,-0.7489047820582897,-0.48125109552522727,31.732727369383028,25.263336244508572,0.6633981607978399,0.6701731620683589,0.006775001270518999,0.6701731620683589,0.9651189178272794,-76.78533326526755
2010-02-02,26.94209014840456,27.53779538866436,26.87439748619052,27.44979286193848,45968500,67.33151066863131,36.61205747539971,-0.6889826760632758,-0.522797411632837,31.678186815268436,25.162181074135862,0.6633979024738395,0.7107728361741259,0.04737493370028645,0.7107728361741259,0.939006798114667,-63.09510418151025
2010-02-03,27.470108458158112,27.822113473889303,27.19256177116493,27.27379608154297,37373300,62.79622546018309,31.10676756012674,-0.6482231318985825,-0.5478825556859861,31.554776302021285,25.05611027177022,0.629551702724374,0.37232061195082267,0.25723109077355133,0.629551702724374,0.903709387426265,-66.96400448883698
2010-02-04,26.935312209411588,27.023312122118615,25.960521697998047,25.960521697998047,57211800,49.16498908241587,23.539206884962354,-0.7136644867885309,-0.5810389419064951,31.4543158731228,24.77951496031226,1.0627904241205677,0.2504839594243542,1.3132743835449219,1.3132743835449219,0.9641512715228243,-95.59760876888673
2010-02-05,26.15684400544519,26.319310013826723,25.066975074833376,25.926685333251957,75224100,38.68139340034104,25.589801347700984,-0.7595024721460035,-0.6167316479543968,31.202271144231187,24.592227108637463,1.2523349389933465,0.35878831582867576,0.8935466231646707,1.2523349389933465,0.9883286512936541,-81.10118483307151
2010-02-08,25.91992177947498,25.91992177947498,25.2632919762507,25.52052879333496,58321000,32.19995232575377,25.133686347995848,-0.8191600767112384,-0.6572173337057652,30.934596673107297,24.387400587940068,0.6566298032242806,0.00676355377697746,0.663393357001258,0.663393357001258,0.9946142211694696,-89.92467163764802
2010-02-09,25.85222385024086,26.19746317634836,25.615296926292423,25.987611770629883,45173500,44.660128308799,28.753172513012714,-0.8193050270939608,-0.6896348723834043,30.587849160159685,24.318508986507794,0.5821662500559377,0.6769343830133998,0.09476813295746211,0.6769343830133998,0.9960645642220131,-77.7777420070523
2010-02-10,26.15684296057749,26.73900914241737,26.07561125078643,26.312538146972656,39331800,42.30745099649679,41.12640791257649,-0.7841617299693908,-0.7085402439006017,30.324361014357766,24.26925318241958,0.6633978916309395,0.7513973717874869,0.08799948015654735,0.7513973717874869,0.9008100750564031,-55.8754561031623
2010-02-11,26.29223650619912,26.65101233520338,25.967307015010537,26.414085388183597,33830600,31.65474188345587,49.14424341459419,-0.7395908570832361,-0.7147503665371285,29.896693799925036,24.342882349061778,0.6837053201928427,0.33847418823072317,0.3452311319621195,0.6837053201928427,0.8345668063930807,-51.105530168218735
2010-02-12,26.17714372260873,26.522382922274986,25.96729497605556,26.366687774658203,38051100,33.16566941441994,48.414526914540836,-0.7000232779000015,-0.7118049488097031,29.29317737222401,24.557837337248646,0.5550879462194267,0.10829753409138831,0.4467904121280384,0.5550879462194267,0.8234456987329187,-52.825865289736974
