Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,39.94591371322807,40.19779786412573,39.726324107846864,40.03633499145508,12908100,94.60514610194664,66.15496805717632,0.14293088646240903,0.04041032239293398,39.983248562739334,38.42103229053215,0.47147375627886845,0.4456616336569823,0.025812122621886147,0.47147375627886845,0.7277491845096817,-32.2733711127068
2010-02-02,39.99756604247082,40.71446128711705,39.82318591833578,40.62404251098633,17680700,95.43798494595133,67.22808940019334,0.22808464434432096,0.07794518678321138,40.28076659418954,38.26661728642569,0.8912753687812653,0.6781262956619685,0.21314907311929687,0.8912753687812653,0.738280398612431,-10.024661683545682
2010-02-03,40.52071598569031,40.59821746014688,40.27529177556248,40.462589263916016,11083500,86.33082061393073,61.67483033031845,0.27932183500579555,0.11822051642772823,40.47414884663115,38.19890870952119,0.32292568458439774,0.02582505083945108,0.3487507354238488,0.3487507354238488,0.7219676855203748,-16.136760407970698
2010-02-04,40.17195788344792,40.262376685950834,39.59715052719859,39.65527725219727,14306600,58.94204375543983,51.63760807346912,0.2518808200877274,0.14495257715972806,40.50417300835721,38.23242405280001,0.6652261587522403,0.200212577965182,0.8654387367174223,0.8654387367174223,0.7672955000647816,-46.69898697558016
2010-02-05,39.4550624091094,39.681109415248685,39.02880058058419,39.59069061279297,14844400,56.202458583734945,56.297426635539516,0.22235880217849768,0.16043382216348198,40.51564037695342,38.29919726953096,0.6523088346644954,0.025832163051411783,0.6264766716130836,0.6523088346644954,0.7488481136297105,-49.14402864232365
2010-02-08,39.43569115052253,39.72632233739503,39.27422828504766,39.40339660644531,11431800,40.059555211256246,47.96991532913102,0.18175418020845058,0.1646978937724757,40.504957867521476,38.37452287588673,0.45209405234736977,0.13563172460206374,0.316462327745306,0.45209405234736977,0.7339629546793677,-56.234375092843905
2010-02-09,39.64234990846369,40.0427769885052,39.403383175132745,39.88777160644531,11427100,52.63172698016065,59.9694877191216,0.18650977062839758,0.1690602691436601,40.51005962612808,38.49789020297348,0.6393938133724575,0.6393803820598905,1.3431312567036002e-05,0.6393938133724575,0.7251972560946999,-37.89750127107398
2010-02-10,39.87487037730368,39.94591196864467,39.53902732116886,39.82965850830078,9854600,45.60420212929953,65.12414380218218,0.1834743903860172,0.17194309339213154,40.535057497068586,38.5513049602068,0.4068846474758132,0.05814036219936014,0.34874428527645307,0.4068846474758132,0.685984755103,-40.09747556386035
2010-02-11,39.66818838274839,40.146119461551535,39.57131215934364,40.01694869995117,10383400,34.43687755724713,64.05465778511198,0.1939458953376203,0.1763436537812293,40.58438834111764,38.55871659357475,0.5748073022078941,0.3164609532507541,0.25834634895714004,0.5748073022078941,0.6592281573430624,-40.178686760562265
2010-02-12,39.88777160644531,40.12673833977626,39.58422319815711,39.88777160644531,16188300,35.01633749709147,59.826009781171706,0.18963513084239736,0.17900194919346293,40.61317517945146,38.569907401114946,0.5425151416191483,0.10978963982508816,0.4327255017940601,0.5425151416191483,0.6596895694548499,-46.1314028680318
2010-02-16,40.430282779891655,40.604662893696265,40.26881998530147,40.57883071899414,13273100,75.62728111847814,65.8283391626569,0.23922388979342912,0.1910463373134562,40.742467820936724,38.598432600205854,0.33584290839479536,0.7168912872509523,0.38104837885615694,0.7168912872509523,0.6670704203067775,-14.286138364566142
2010-02-17,40.55946283972803,40.66925884644776,40.37216536361792,40.59175491333008,14384400,78.59803449335568,65.31529693890946,0.27638027325145487,0.20811312450105593,40.86800839589676,38.57428973032395,0.29709348282984394,0.09042812745362028,0.20666535537622366,0.29709348282984394,0.6407752263654614,-15.972316390112958
2010-02-18,40.51425562534786,41.01156146952322,40.26883141804876,40.94051742553711,17709000,90.20295685246268,63.50718108731516,0.3301632780940409,0.23252315521965294,41.0380431712569,38.594135326057554,0.7427300514744601,0.41980655619314433,0.3229234952813158,0.7427300514744601,0.5784973480060087,-3.5830868150787683
2010-02-19,40.863017488478654,41.166568428296,40.70155464197624,40.979270935058594,10897800,87.225101737076,65.17601547388782,0.37162986352405625,0.2603444968805336,41.129918826323056,38.735412441987485,0.46501378631976564,0.22605100275889356,0.23896278356087208,0.46501378631976564,0.5761907854831146,-8.761357948099246
2010-02-22,41.13427243666645,41.25698577246418,40.88239079920626,40.95989227294922,9675300,89.59216398963038,62.222228953312154,0.39833695469242514,0.28794298844291194,41.22067131576958,38.845520166774364,0.37459497325792057,0.2777148374055898,0.0968801358523308,0.37459497325792057,0.5692708724101898,-13.333429402441052
2010-02-23,40.8371818494208,41.21823425645622,40.63696703768102,40.82426452636719,11948500,79.34236759865456,53.0098552732536,0.4039025539751435,0.3111349015493583,41.27901837861366,38.95380251372033,0.5812672187752028,0.25834198350700177,0.32292523526820105,0.5812672187752028,0.5471274331240424,-19.42034475742542
2010-02-24,40.8307237645851,41.30865239126254,40.77259704364028,41.26344299316406,12808800,90.8045404759534,61.11114051420363,0.4386943678132056,0.3366467948021278,41.40533226162346,39.0341605362281,0.5360553476222591,0.48438786489535346,0.05166748272690569,0.5360553476222591,0.5605063339953575,-1.982997223184728
2010-02-25,40.83716195348635,41.24404880839303,40.69507393284962,41.14071273803711,10085600,75.1433897332951,75.44206966484751,0.4511630977011265,0.3595500553819276,41.47895860678417,39.147182750637704,0.548974875543415,0.01939418477103061,0.5683690603144456,0.5683690603144456,0.5392870713951449,-7.366253036220914
2010-02-26,41.1730195825149,41.25698093974245,40.77904990290155,40.86946868896485,10640900,60.09372616984433,70.4545066252726,0.43415288389585527,0.37447062108471313,41.53321445039957,39.1962628597811,0.4779310368409,0.11626820170533847,0.3616628351355615,0.4779310368409,0.5268315144077452,-21.58761788931059
2010-03-01,40.98573998826173,41.20532962032881,40.78552757860495,41.01803207397461,7748600,53.297159769458474,76.15067621418919,0.4277293922954044,0.3851223753268514,41.593928671070906,39.26213822346035,0.4198020417238624,0.33586093136396045,0.08394111035990193,0.4198020417238624,0.5245249422203518,-15.253504062710538
2010-03-02,41.15364998736622,41.2505262144004,40.908225777503546,41.14719009399414,8004000,56.63250392504897,73.04972164313642,0.42812553702827927,0.393723007667137,41.67643116737492,39.29072123741023,0.3423004368968563,0.23249414042579275,0.10980629647106355,0.3423004368968563,0.5033039867578089,-9.124096397428001
