Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,5.7891046408340845,5.898344477588977,5.756904561544345,5.860125541687012,749876400,32.87104064480893,38.18012796907542,-0.12207490294596735,-0.07746510256809662,6.624759012013121,5.837963480204896,0.14143991604463224,0.11856742757066563,0.022872488473966612,0.14143991604463224,0.2260455978583861,-82.29267551890604
2010-02-02,5.89563534562822,5.907973597696637,5.819498430192486,5.894130229949951,698342400,46.8234282783403,40.70528279112968,-0.12944807640879485,-0.08786169733623626,6.611936260111006,5.796166204564897,0.08847516750415085,0.047848056009625495,0.04062711149452536,0.08847516750415085,0.22443345977373527,-77.82641529361682
2010-02-03,5.873366836685999,6.024737871610872,5.850796525367367,5.995546817779541,615328000,43.093541622850275,41.11144354763319,-0.1256593753757862,-0.09542123294414626,6.581813983336961,5.780696459396804,0.1739413462435051,0.1306076416609212,0.0433337045825839,0.1739413462435051,0.22217650158055027,-64.50610872572784
2010-02-04,5.920313902761244,5.96966773508442,5.765031383318195,5.779476642608643,757652000,28.37125780415731,37.62106743842854,-0.13849537144189483,-0.10403606064369597,6.583026540426549,5.722546923013392,0.20463635176622486,0.025879082695120736,0.2305154344613456,0.2305154344613456,0.2351382876843052,-92.88530225854458
2010-02-05,5.796929021216515,5.89834434204499,5.743362002184347,5.88209342956543,850306800,31.50666509378314,42.53311076426979,-0.13878781417016395,-0.11098641134898957,6.567300693834774,5.692771060620792,0.15498233986064314,0.11886769943634778,0.03611464042429535,0.15498233986064314,0.2338915506922939,-79.40735855595294
2010-02-08,5.889016926329096,5.954921813326952,5.838158380532967,5.841769695281982,478270800,40.18218757484829,33.22098010379432,-0.14065201660187387,-0.11691953239956644,6.542001013925099,5.664323515722727,0.11676343279398527,0.07282838376152245,0.043935049032462814,0.11676343279398527,0.22232698329526115,-84.70357798230695
2010-02-09,5.91098355428842,5.943484575746799,5.860727307978443,5.904062271118164,632886800,59.754393397198676,37.283039497061615,-0.13554049374973598,-0.12064372466960036,6.516850800884823,5.647583393679996,0.0827572677683559,0.10171488046481691,0.018957612696461013,0.10171488046481691,0.21658761449559286,-74.68045113599351
2010-02-10,5.895035165286074,5.916402513346541,5.845983078914016,5.87186336517334,370361600,50.996549161094755,38.9334766110346,-0.1325596920606138,-0.12302691814780306,6.499959618430576,5.62655672373251,0.07041943443252485,0.01234024222837693,0.05807919220414792,0.07041943443252485,0.20850534971929502,-79.24123675456316
2010-02-11,5.864640849689512,6.0111968229811845,5.839963934467913,5.978695392608643,550345600,56.38950217323634,50.889081824682584,-0.12019144134568638,-0.12245982278737973,6.463338884594127,5.627125373599843,0.17123288851327167,0.13933345780784467,0.031899430705427,0.17123288851327167,0.19728478650700224,-64.1091085026128
2010-02-12,5.961842358404085,6.068073178458809,5.883298281323169,6.030155181884766,655468800,52.828432805284386,47.20550346237999,-0.1050264589761154,-0.11897315002512686,6.4317969464589595,5.631432423658229,0.18477489713563955,0.08937778585016609,0.09539711128547346,0.18477489713563955,0.19554376531278214,-56.82013206138398
2010-02-16,6.077100632580754,6.129764423699118,6.0644614352143416,6.121037483215332,543737600,85.0962334650025,47.36950236808949,-0.08469830961773273,-0.11211818194364803,6.422773260162242,5.632842355682484,0.06530298848477667,0.0996092418143526,0.03430625332957593,0.0996092418143526,0.17873430088920697,-35.31733066629912
2010-02-17,6.14481200928308,6.148423323825495,6.044600039695561,6.095458984375,436396800,76.04764554804488,44.35258359479089,-0.06984692402087678,-0.10366393035909378,6.346744077712913,5.671284610717873,0.10382328412993402,0.027385840610162582,0.07643744351977144,0.10382328412993402,0.1623978037630923,-19.344338614779694
2010-02-18,6.067771843810248,6.13578413084111,6.046405702998772,6.106894016265869,422825200,84.82254472394037,54.66907801349249,-0.05650305043636461,-0.09423175437454796,6.291821019476534,5.6997251822293995,0.08937842784233752,0.04032514646610963,0.049053281376227886,0.08937842784233752,0.1490492439153992,-9.815117798417349
2010-02-19,6.074694719136381,6.1150198620807625,6.052124001791336,6.068976402282715,415469600,73.14232412235154,64.55637142309922,-0.04842930614588692,-0.08507126472881577,6.2572672614237534,5.715019105992629,0.06289586028942651,0.008125845814893395,0.05477001447453311,0.06289586028942651,0.1278547536807547,-19.61355412086556
2010-02-22,6.089137982893924,6.093952666207925,5.994343003817547,6.031357765197754,390563600,72.04642824186979,59.00608531478914,-0.04455273900604073,-0.07696755958426076,6.26147377287003,5.718847491396938,0.09960966239037816,0.02497626392521024,0.07463339846516792,0.09960966239037816,0.12486687841973655,-28.90070030716278
2010-02-23,6.018719157494267,6.058743752775308,5.889617889778194,5.930243968963623,575094800,43.195133123849786,51.774183724623896,-0.04907387682676401,-0.07138882303276141,6.247468347422823,5.714766721852079,0.16912586299711396,0.027385987577553728,0.14173987541956024,0.16912586299711396,0.13062764238351962,-53.86329012552855
