Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,12.937250555479777,12.97585477323514,12.86245540130215,12.903472900390623,33058500,60.447819527137405,44.178893718421065,-0.0596087266980625,-0.05081507825197577,13.245072498907826,12.654032287011363,0.11339937193299043,0.08444680662137038,0.02895256531162005,0.11339937193299043,0.21094449237931975,-63.93984237669096
2010-02-02,12.930007256289873,12.961374379506152,12.867275771047732,12.905879974365234,34163700,60.29939038291284,39.236216187654975,-0.05420513025289608,-0.05149308865215984,13.229707314377672,12.651542971724622,0.09409860845842033,0.05790147911552879,0.03619712934289154,0.09409860845842033,0.20232750890606635,-63.568970926230485
2010-02-03,12.963786621828746,13.149570563223223,12.942071239165752,13.094076156616213,53966700,70.5012685620475,44.08951052836627,-0.03434102014902152,-0.04806267495153217,13.244743800476945,12.650500607176864,0.20749932405747096,0.243690588857989,0.03619126480051804,0.243690588857989,0.20611914093901212,-24.46352560228295
2010-02-04,12.999978618259318,13.101315698452376,12.778005115302676,12.780418395996094,63089700,41.918979184841064,40.82852657336733,-0.04340775216669002,-0.04713169039456375,13.24671760924853,12.634050117649663,0.3233105831497003,0.00723954183616371,0.3160710413135366,0.3233105831497003,0.21456379581915083,-77.4506162683816
2010-02-05,12.732158363280648,12.915527599910998,12.729745083361134,12.89622688293457,46637400,50.59089018983053,48.286205228889855,-0.0407783580410932,-0.04586102392386964,13.245532990809606,12.631615351322962,0.18578251654986389,0.13510920391490444,0.050673312634959444,0.18578251654986389,0.2114616996274195,-52.76458940239957
2010-02-08,12.879339454176977,12.91794365762087,12.76835202412698,12.77076530456543,31517700,54.040301200971065,42.005791073244474,-0.04826191182351991,-0.046341201503799695,13.248365627157785,12.619131435525322,0.14959163349389115,0.02171677468630051,0.12787485880759064,0.14959163349389115,0.20904891275730744,-78.89481953437725
2010-02-09,12.838326321773785,12.937248753118132,12.744227691232162,12.847976684570312,32475000,47.39872440907103,45.6614999516464,-0.047415789324194435,-0.04655611906787865,13.231181425097626,12.613153463360627,0.19302106188597,0.16648344855270203,0.026537613333267984,0.19302106188597,0.20904904758662277,-62.81379174434733
2010-02-10,12.85280192405646,12.90829496187615,12.778006779960938,12.84556484222412,28225200,46.49107701126977,52.62298821080829,-0.04640491964066662,-0.046525879182436246,13.184400244174,12.623984937253002,0.13028818191521196,0.0603182773058375,0.06996990460937447,0.13028818191521196,0.1971574845586985,-63.316112824372716
2010-02-11,12.819023750551038,12.896233561415448,12.76594399018798,12.806960105895996,34738800,44.257871794843425,51.12184146566254,-0.0481636768362641,-0.04685343871320182,13.10372688132779,12.658092290577729,0.13028957122746831,0.05066871919132865,0.07962085203613967,0.13028957122746831,0.19302132122474763,-71.35642809499821
2010-02-12,12.814199548538811,12.814199548538811,12.705625357746584,12.763531684875488,51115200,26.93610400948633,50.1573281742039,-0.05245712216395226,-0.047974175403351915,13.07291752747161,12.657294970239573,0.1085741907922273,0.007239442642815064,0.10133474814941223,0.1085741907922273,0.1931936017943819,-80.40138552567412
