Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,38.63514508830228,39.16377527386164,38.370829995522605,39.13154220581055,7303200,45.2385592752701,50.0,-0.20723076461639778,-0.10439724060094024,40.564711413118,38.22378231551969,0.7929452783390332,0.7284725394866385,0.06447273885239468,0.7929452783390332,0.6276343494683795,-58.421166263336545
2010-02-02,39.118653642947336,39.50545542899542,38.89946530839322,39.42164993286133,6296700,65.70287036063505,46.75329291159474,-0.16519989077828967,-0.11655777063641012,40.561206302664495,38.22148527143218,0.6059901206022005,0.3739132231848714,0.23207689741732906,0.6059901206022005,0.6165827660215716,-46.57879877999998
2010-02-03,39.27336034519198,39.582804622446815,39.04128082608831,39.51189041137695,4863000,72.08320697451373,43.44821324181301,-0.12318842847906808,-0.11788390220494173,40.51026869282379,38.22794007792816,0.5415237963585042,0.16115468958548718,0.38036910677301705,0.5415237963585042,0.6124384375163352,-42.895129546787494
2010-02-04,39.21534516903054,39.2798112969443,38.43529124961324,38.448184967041016,6920300,42.43133039963234,26.417870507180652,-0.17372360396397823,-0.12905184255674904,40.522142684799704,38.10518199171396,0.8445200473310592,0.2320791144326506,1.0765991617637098,1.0765991617637098,0.6359227700382816,-86.28011094880615
2010-02-05,38.364383697509766,38.54489331362922,38.003369383722,38.364383697509766,7347800,40.53379408009353,28.006318003031666,-0.21802193555761562,-0.14684586115692236,40.547537099608164,37.985664880982654,0.5415239299072141,0.09670834658820127,0.44481558331901283,0.5415239299072141,0.6244107850099192,-83.81511537580036
2010-02-08,38.422412122926346,38.46109328989869,37.87444244989489,38.00982284545898,7047700,40.53396872998218,25.329393091928523,-0.2785280817212765,-0.1731823052697932,40.6072891034016,37.80922739134938,0.5866508400037986,0.09670959238892607,0.48994124761487257,0.5866508400037986,0.646053382536535,-93.84159853190141
2010-02-09,38.22256007360569,38.98971799727812,38.22256007360569,38.71250915527344,7940200,54.22397998567747,37.40055735751948,-0.26670432443727776,-0.19188670910329014,40.60361887255785,37.77099431713942,0.7671579236724284,0.979895151819143,0.21273722814671459,0.979895151819143,0.6750622421274299,-61.87667197112988
2010-02-10,38.65450295423823,39.112219133813056,38.36440028435749,38.92526626586914,10917200,46.3136826088498,45.918739665197705,-0.23742925421639427,-0.20099521812591098,40.550809212693956,37.74837901972791,0.7478188494555695,0.39970997853961876,0.3481088709159508,0.7478188494555695,0.6630899043057811,-38.48940038255794
2010-02-11,39.24113507069158,39.77621334460096,39.00260741639757,39.44742965698242,14391100,50.42541994324377,55.61809005133608,-0.17013313946203112,-0.19482280239313504,40.47314333754848,37.77060322922398,0.7736059282033949,0.8509470787318207,0.07734115052842583,0.8509470787318207,0.6810472452614766,-17.288291062491798
2010-02-12,39.36361339998296,39.46676066490165,38.996151115008566,39.27335739135742,8566800,46.1696784073507,54.77169287984278,-0.12935553069338113,-0.18172934805318425,40.254552915696365,37.86799423396184,0.47060954989308357,0.01933100791922726,0.4512785419738563,0.47060954989308357,0.6861125388006489,-26.441458045410844
2010-02-16,39.34429350309117,39.615056761272974,39.00261845891585,39.52480316162109,6930800,73.38962177679852,56.973680522465365,-0.0758747725693496,-0.1605584329564173,40.1307686013868,37.92860182097649,0.6124383023571269,0.3416993699155526,0.2707389324415743,0.6124383023571269,0.6971641229800619,-13.219793387296102
2010-02-17,39.63439136417503,40.0985554887116,39.48611725977603,40.04053497314453,6703500,80.66035958462001,60.88518626000663,0.008031775285466836,-0.12684039130804048,40.09384259923397,37.95134516016544,0.6124382289355665,0.57375232709051,0.03868590184505649,0.6124382289355665,0.70453178809445,-2.6087035395437517
2010-02-18,39.950272649871415,40.43377602081202,39.950272649871415,40.31128692626953,6942900,93.43026495186294,66.95018898691934,0.09527743980521564,-0.08241682508538926,40.19000889789759,37.89257014262976,0.48350337094060336,0.39324104766748746,0.0902623232731159,0.48350337094060336,0.6930197974227613,-4.78597615935597
2010-02-19,40.175899938797606,40.56270158799149,39.95671168179443,40.39508819580078,6416500,91.42806691938641,68.44654965149658,0.16923152393793828,-0.032087155280723756,40.39281328521741,37.800649849548215,0.6059899061970597,0.2514146617219595,0.35457524447510025,0.6059899061970597,0.6792052546646025,-6.235016178886196
2010-02-22,40.41444348944271,40.530484521839696,40.03408731863611,40.23393630981445,4709500,83.06194512869737,61.538615107454035,0.21238877246538124,0.016808030268497247,40.550549186283455,37.77313893932689,0.4963972032035855,0.13539632603891505,0.36100087716467044,0.4963972032035855,0.6580232492977848,-12.229672114490327
2010-02-23,40.11144239059212,40.27905581860921,39.77621307533249,39.82778549194336,5159400,60.20757490755566,54.150151714072756,0.21138155125397162,0.05572273446559212,40.621759407011695,37.801852806123065,0.502842743276716,0.04511950879475535,0.4577232344819606,0.502842743276716,0.6506555794888216,-27.33799303918607
2010-02-24,39.95672204557341,40.07276306227471,39.69885503230151,40.02119064331055,6888100,69.86341621577806,55.0968909385212,0.2236118424224287,0.08930055605695944,40.713830897189446,37.827755025051765,0.37390802997320094,0.2449775703313506,0.12893045964185035,0.37390802997320094,0.6386830247470142,-20.14355450361667
2010-02-25,39.653733941962415,40.18881234674368,39.337846355354486,40.16302490234375,8074100,68.0001118914826,71.04452290467637,0.24196011009924234,0.11983246686541602,40.818145502780816,37.853019582058046,0.8509659913891952,0.16762170343313443,0.6833442879560607,0.8509659913891952,0.6225663697202631,-14.867491008725034
2010-02-26,40.29196050887706,40.349981030378885,39.911604303304216,40.27262115478516,14785800,58.49080302565126,73.27056927724571,0.2623208743131684,0.1483301483549665,40.90940372523088,37.93775737706404,0.4383767270746688,0.18695612803513484,0.25142059903953395,0.4383767270746688,0.6151987123750813,-10.790642505235441
2010-03-01,40.3886406944056,40.98818494431144,40.27259971318352,40.891483306884766,9016500,66.91730159612925,83.01317013138669,0.32465154929995776,0.18359442854396474,41.09305588978459,37.99972326976131,0.7155852311279247,0.7155637895262785,2.1441601646188246e-05,0.7155852311279247,0.6244083117410903,-3.496556544995175
2010-03-02,41.00752589798615,41.25894721409606,40.88503682454037,41.13001251220703,9527200,69.65532579996164,80.9916199478105,0.38881436175920214,0.22463841518701222,41.3320993882331,37.96052680195245,0.37391038955568945,0.3674639072112953,0.0064464823443941555,0.37391038955568945,0.5811236858651293,-4.454400119215708
