Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,39.6534863933422,40.22074449353561,39.34804132453689,40.13347625732422,11828500,26.16519980046263,17.176318606467703,-0.8919949302575674,-0.5634272590449251,45.38115698786174,38.99729149846638,0.8727031689987257,0.8836168079887301,0.010913638990004415,0.8836168079887301,0.8442635133839482,-78.96528066190511
2010-02-02,40.22074363078837,40.67891538554538,39.8171192040425,40.60800552368164,12947600,48.54179233654173,24.13197933178597,-0.8577825218369028,-0.6222983116033207,45.298449643702824,38.82855230942218,0.8617961815028821,0.5454391282211617,0.31635705328172037,0.8617961815028821,0.8508868148897106,-68.82202545940127
2010-02-03,40.46073326988874,40.55891262155029,39.84438766085453,39.93165588378906,14540300,38.83332070567249,22.880657867697664,-0.8751564463781065,-0.6728699385582779,45.19036841770068,38.587007757226075,0.714524960695762,0.04909290213134909,0.7636178628271111,0.7636178628271111,0.8540034830620152,-81.86333000435195
2010-02-04,39.57711783175811,39.72438893520096,38.75895798135709,38.92804718017578,15248400,31.31734720064067,20.23288272284242,-0.9588551562484469,-0.7300669820963118,45.13191696581031,38.19492744031762,0.965430953843871,0.20726694858809935,1.1726979024319704,1.1726979024319704,0.9124435674826695,-96.43261390699097
2010-02-05,38.726222533295534,38.85712690906813,37.93533655455995,38.82440185546875,17307000,32.45125293923974,20.426113137195102,-1.0217719473628293,-0.7884079751496154,45.043386376662696,37.838922964767974,0.9217903545081754,0.07092027110765287,0.9927106256158282,0.9927106256158282,0.9284177450865084,-84.01963053322649
2010-02-08,38.85714001908857,38.97168190670679,38.25170135498047,38.25170135498047,11595600,29.987200535741223,16.396954815390046,-1.1051071148291385,-0.85174780308552,44.93883812377166,37.43403174927522,0.7199805517263229,0.14728005123804166,0.5727005004882812,0.7199805517263229,0.9338721359979871,-93.81644366220884
2010-02-09,38.66622953120092,39.288030609563066,38.62804890924449,38.89531326293945,13051900,44.82749072629222,25.324649439158122,-1.1064621267125148,-0.902690667810919,44.54387313359305,37.30701149470285,0.6599817003185748,1.036329254582597,0.3763475542640222,1.036329254582597,0.9288072017070047,-79.60593583648473
2010-02-10,38.737137385441216,38.851683419114295,38.18079055408707,38.58987045288086,11618700,29.581329632900207,28.057589752677984,-1.1192802989139992,-0.9460085940315351,44.14591653654493,37.17807409455858,0.670892865027227,0.04362984382515833,0.7145227088523853,0.7145227088523853,0.8972492794437029,-82.95441918973734
2010-02-11,38.57350569544477,39.33166673118826,38.34987336622333,39.1244010925293,11273800,30.68167819718579,37.922271853583645,-1.0739270745538718,-0.9715922901360026,43.71368727426009,37.17013383169694,0.9817933649649291,0.7417962783073975,0.2399970866575316,0.9817933649649291,0.8832239461892664,-61.88803804385227
2010-02-12,38.84357168920827,39.26207462484009,38.63982589922346,39.10238265991211,13809100,36.98386372481514,37.9210622688986,-1.0279118925482607,-0.9828562106184542,43.23742286531119,37.21766250761361,0.6222487256166289,0.13767353231079227,0.48457519330583665,0.6222487256166289,0.8816974781742682,-59.856519009565204
2010-02-16,39.64202024743003,40.3743992039562,39.60898198512767,40.19268035888672,14230800,69.32361855910469,48.28332891860259,-0.8931707011151317,-0.9649191087177897,42.73805046772995,37.41478308939895,0.7654172188285315,1.2720165440440923,0.5065993252155607,1.2720165440440923,0.9265830156632896,-17.722655575528616
2010-02-17,40.31931507825784,40.43495314315594,39.900812413959045,40.11006164550781,8728000,69.77195501989938,49.38017386639304,-0.7840163236964415,-0.9287385517135202,42.043181422175365,37.774594304142994,0.534140729196892,0.24227278426921828,0.29186794492767376,0.534140729196892,0.9168150093181028,-20.734003835175
2010-02-18,40.02748251573015,40.59466172531626,39.83474812697891,40.53959655761719,9848000,86.8058981930831,54.026499915357306,-0.6552969600953418,-0.8740502333898845,41.54775880564269,38.06136442433778,0.7599135983373486,0.48460007980844466,0.27531351852890396,0.7599135983373486,0.898628948465442,-5.0779961689000555
2010-02-19,40.44048322949358,40.95810091967953,40.313829544994846,40.77638626098633,13113200,84.81878572881126,60.32166550398726,-0.5280914771180818,-0.804858482135524,41.36536600371256,38.162963845530605,0.6442713746846849,0.4185043620623432,0.22576701262234167,0.6442713746846849,0.8542611594551717,-6.011539000196402
2010-02-22,40.84244934130317,40.86998402053664,40.082540088164485,40.176151275634766,8683400,76.4730898025185,50.314902337207556,-0.47029291832213715,-0.7379453693728467,41.293937462908595,38.18357146348301,0.787443932372156,0.09359775955031324,0.6938461728218428,0.787443932372156,0.847391668339702,-25.868693341362448
2010-02-23,39.97792014342177,40.15963897436348,39.52087127815732,39.669551849365234,11907600,59.18351609370904,43.107697100643705,-0.46006217357390966,-0.6823687302130593,41.18227609747567,38.1959332073339,0.638767696206159,0.016512301271284002,0.655279997477443,0.655279997477443,0.8326405123378849,-42.62816795060777
2010-02-24,39.71361323466008,39.8953278990433,39.43277536977152,39.834754943847656,8921000,61.76963547215986,49.23055859471078,-0.4336251646121809,-0.6326200170928836,41.11121905195515,38.20603024614055,0.4625525292717825,0.22577604967806764,0.23677647959371484,0.4625525292717825,0.8111358456553616,-37.16286948445073
2010-02-25,39.20148179341324,39.75214172386736,38.97570920535016,39.70808792114258,11761100,38.71806576635944,57.19608697396454,-0.41807530282535055,-0.589711074239377,41.06466174582015,38.203504986967936,0.7764325185172041,0.08261321998029558,0.8590457384974997,0.8590457384974997,0.7887321196600422,-41.353306032093016
2010-02-26,39.752171167314,40.02750133647129,39.54842532970383,39.812744140625,8978800,43.14837280447281,59.116024820943274,-0.39277932747438626,-0.5503247248863788,41.05291944234479,38.201720373939395,0.4790760067674569,0.3194134153287109,0.15966259143874595,0.4790760067674569,0.7520439325994442,-41.23978339778386
2010-03-01,39.99445930856494,40.29732417852167,39.862302002222464,40.09357833862305,7428100,38.96532393084794,67.95537827982213,-0.346081697630062,-0.5094761194351155,41.09844273033953,38.231842151252266,0.43502217629920636,0.48458003789667004,0.04955786159746367,0.48458003789667004,0.7352296101830404,-31.12805078492053
2010-03-02,40.29730520200216,40.6992889127177,40.20369399580917,40.37439727783203,9257200,40.266676026312915,65.5162340338855,-0.28314977371108085,-0.46421085029030856,41.13096505347586,38.22341193016672,0.4955949169085301,0.6057105740946511,0.11011565718612104,0.6057105740946511,0.70447113300533,-21.016867580911587
2010-03-03,40.54510930731704,40.66625522438738,40.23123315909116,40.269779205322266,8194200,52.98292692412399,68.39817579909058,-0.23896295849088034,-0.41916127193042296,41.07582902574709,38.244725326059545,0.43502206529621645,0.29185794655534636,0.1431641187408701,0.43502206529621645,0.6845068013227465,-26.390401153655453
2010-03-04,40.23674075680398,40.47352481150448,40.03850274816153,40.24224853515625,9419900,76.2625820875157,63.771946562194806,-0.2038166130354142,-0.37609234015142123,41.11057869998573,38.241034916957624,0.4350220633429558,0.20374560618221693,0.23127645716073886,0.4350220633429558,0.6454517083497484,-30.87866530962544
2010-03-05,40.501040836318616,41.00764697994545,40.47901393426502,40.91403579711914,8750200,83.79273853915595,69.23937632066789,-0.1203677389973592,-0.3249474199206089,41.26578382001199,38.2844286586257,0.5286330456804293,0.7653984447891986,0.23676539910876926,0.7653984447891986,0.6556766882906463,-4.6069906272082
2010-03-08,41.01867652865844,41.2334336674574,40.831454079942986,41.10127639770508,6474000,92.0271576524741,61.939081276760845,-0.038679282778382174,-0.2676937924921636,41.421113824300946,38.356786108560385,0.4019795875144112,0.31939787033825695,0.08258171717615426,0.4019795875144112,0.593531191395669,-5.853560608054485
