Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,25.4155445974222,25.553672790527344,25.18533094224696,25.553672790527344,1872000,48.101763653725456,38.888927246713756,-0.1310786464351601,-0.08622812839513182,26.37013012649352,25.26208461044496,0.36834184828038374,0.184173583984375,0.18416826429600874,0.36834184828038374,0.4143820315481638,-69.23041811307937
2010-02-02,25.461575296397577,25.75317847130626,25.216014830766117,25.72248268127441,2775333,63.636451673819465,42.1049418427181,-0.1179448649007675,-0.09257147569625895,26.344679652732104,25.255305088478835,0.5371636405401432,0.19950568077891617,0.33765795976122703,0.5371636405401432,0.4286331547603806,-55.12881716571665
2010-02-03,25.737840317224748,25.737840317224748,25.44623704300896,25.53832054138184,1572467,48.71807945342112,37.988675930972555,-0.12100176101310467,-0.09825753275962809,26.347369706410397,25.244942152720462,0.29160327421578813,0.015357635950337567,0.27624563826545057,0.29160327421578813,0.41876686612638075,-68.49316620899177
2010-02-04,25.492277465857963,25.58436095591514,25.123935699462887,25.12393569946289,2519867,25.555322339658574,33.009462146587296,-0.15507416830817533,-0.10962085986933755,26.39446747137973,25.139523960810212,0.46042525645225396,0.046040414533301544,0.4143848419189524,0.46042525645225396,0.4308255856379688,-99.99999999999967
2010-02-05,25.16997666532179,25.24671322694269,24.75559220701969,25.047195434570312,2997767,26.135986498795916,35.051185137732304,-0.18612357785206868,-0.12492140346588378,26.431786033863588,25.02393124366327,0.49112101992299984,0.12277752747979775,0.3683434924432021,0.49112101992299984,0.42315247287786434,-80.41224193088235
2010-02-08,25.09323815215944,25.4001902532674,24.93976307737618,25.047195434570312,3194633,30.262817934151485,27.999877851666483,-0.20832897190666344,-0.14160291715403972,26.45179080259106,24.924119574911384,0.46042717589121906,0.3529948186970877,0.10743235719413136,0.46042717589121906,0.4275375979767068,-78.40909461459078
2010-02-09,25.20067210827927,25.875965992946085,25.0932397442688,25.4155387878418,5056200,51.6482571002476,39.890648779663,-0.19396872571231683,-0.15207607886569513,26.399898611589713,24.906948388532356,0.7827262486772852,0.8287705583757727,0.046044309698487496,0.8287705583757727,0.44836739634710526,-49.999676770509936
2010-02-10,25.477830235678347,25.64913490408089,25.15079153024008,25.259803771972656,3547300,39.26055110843448,43.41438609535792,-0.19293065687482525,-0.16024699446752116,26.33932405544217,24.87981599735324,0.4983433738408074,0.23359611623908805,0.26474725760171935,0.4983433738408074,0.44559438164151743,-54.99612974824707
2010-02-11,25.16637276193969,25.368824703142185,24.94834820379585,25.244239807128903,3105300,30.31808255608962,46.74655244862099,-0.19116028495977133,-0.1664296525659712,26.253316944621577,24.870421344257817,0.4204764993463357,0.10902093116952827,0.3114555681768074,0.4204764993463357,0.4460296689321598,-56.38530584637259
2010-02-12,25.166367596655306,25.33767426881516,24.97948831075031,25.15079498291016,3110933,32.76457344705149,40.99171421434579,-0.19504906462258376,-0.17215353497729372,26.15514678261645,24.863845259925057,0.3581859580648512,0.09343446168625746,0.26475149637859374,0.3581859580648512,0.4453042564639839,-64.72581018452763
2010-02-16,25.337673390733727,25.586845103225027,25.244233751019397,25.30652618408203,3638967,60.54755157535666,39.03568493755387,-0.18345004614956295,-0.17441283721174755,26.09666968789464,24.85923908743495,0.34261135220562977,0.43605012031486723,0.09343876810923746,0.43605012031486723,0.44356304432631966,-50.82587757916923
2010-02-17,25.43111845144894,25.46226368449893,25.07293242944469,25.197519302368164,2367333,58.37155500415322,39.008266005205236,-0.18096760291113156,-0.1757237903516244,25.945451666395503,24.907314370591802,0.3893312550542376,0.1557375004168975,0.2335937546373401,0.3893312550542376,0.4461589834991795,-60.555387773281225
2010-02-18,25.15079337845373,25.43111228942871,25.104073559957904,25.43111228942871,2296733,66.96617772750338,48.33516640865267,-0.15832616148689027,-0.17224426457867756,25.846995877804975,24.95054173511006,0.32703872947080725,0.23359298706054688,0.09344574241026038,0.32703872947080725,0.4443051173572786,-39.70582934958094
2010-02-19,25.384393789038125,25.898309838937077,25.244234326272743,25.867164611816406,2960900,68.83143944213973,59.586190477590115,-0.10399805304110998,-0.15859502227116404,25.899833345871375,24.924450444717007,0.6540755126643347,0.46719754950836645,0.18687796315596827,0.6540755126643347,0.4658110158882001,-2.7255400853850427
2010-02-22,25.92945482121296,25.92945482121296,25.540123673687965,25.586843490600582,2671900,62.35311747576023,50.61612314668833,-0.08260993155759877,-0.14339800412845097,25.915308153293985,24.92764114174996,0.3893311475249952,0.062290209396554275,0.32704093812844093,0.3893311475249952,0.4673102515485295,-29.186663453613367
2010-02-23,25.58683847731129,25.680278092828697,25.43110644486236,25.462251663208008,2054267,57.60820800645412,45.085661265202035,-0.07485038179348535,-0.12968847966145786,25.905543478593334,24.926729813948167,0.24917164796633884,0.09343460222811473,0.1557370457382241,0.24917164796633884,0.4467393949361149,-39.800497294654406
2010-02-24,25.46226031575348,25.680286819463596,25.290955615919227,25.617992401123047,2645867,65.62494418432561,51.52089108903674,-0.055494204089992394,-0.11484962454716477,25.872753074293115,24.94139735447886,0.38933120354436923,0.21803515625558845,0.17129604728878078,0.38933120354436923,0.45371996131672787,-26.533123750939442
2010-02-25,25.446687360098856,25.52455241161917,25.228660859312047,25.50897979736328,2568067,56.98926430460297,58.32032299705393,-0.04839285713971364,-0.10155827106567455,25.84696024056869,24.948908823762366,0.29589155230712194,0.093439989503878,0.38933154181099994,0.38933154181099994,0.4486418388423526,-35.81978152857756
2010-02-26,25.462251663208008,25.649130894242816,25.384386637103656,25.462251663208008,2503333,59.54995568913035,59.08670681466474,-0.0460052386680978,-0.0904476645861592,25.842812981435095,24.948519072703085,0.26474425713916006,0.14015109687953498,0.12459316025962508,0.26474425713916006,0.4324720700720783,-47.206936999769916
2010-03-01,25.555697654934065,25.72700431953748,25.446685403045013,25.68028450012207,1792633,59.09069400411398,62.65217673046356,-0.02621738833202869,-0.0776016093353331,25.875784443027225,24.94662614046887,0.2803189164924653,0.2647526563294704,0.015566260162994894,0.2803189164924653,0.41960719440073874,-25.39686479201036
2010-03-02,25.867169071851578,25.867169071851578,25.540130269010763,25.6024227142334,2048367,36.92360159854992,54.225435325796724,-0.016626509725579552,-0.06540658941338238,25.881866481384073,24.945419094482624,0.3270388028408142,0.18688457172950734,0.14015423111130687,0.3270388028408142,0.38376921186252744,-33.332983508001995
2010-03-03,25.60241923730013,25.78929852783005,25.47783436377409,25.54012680053711,2228000,47.05912017347766,56.61770665417903,-0.013892287297711192,-0.055103728990248145,25.85415928298262,24.954890704810346,0.311464164055959,0.18687581359665018,0.12458835045930883,0.311464164055959,0.3704206968778954,-39.68253946760718
2010-03-04,25.50897733342797,25.633564176163745,25.27537824094882,25.43111228942871,2274500,48.00051928201912,54.2251547103091,-0.020288087850936165,-0.04814060076238575,25.844619564888216,24.953709597709437,0.35818593521492303,0.09343737562663534,0.2647485595882877,0.35818593521492303,0.3659713708685088,-52.45895789963663
2010-03-05,25.4466941899125,25.63357353210449,25.38440173592897,25.63357353210449,2139467,50.943845305960956,60.40271876677332,-0.008917085018488535,-0.04029589761360631,25.862043861612285,24.987249084249534,0.2491717961755171,0.2024612426757777,0.046710553499739405,0.2491717961755171,0.3581846450192706,-34.54448966566213
2010-03-08,25.680286070187595,25.75815112048005,25.571271831392803,25.742578506469727,1036567,64.15064691378565,59.588971573288106,0.008788993047673443,-0.03047891948135036,25.880738573038666,25.03809268001309,0.1868792890872477,0.12457758837556199,0.062301700711685726,0.1868792890872477,0.3403867285030121,-21.81803027442545
