Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,37.02137912765133,37.38163370733353,36.78496568323795,37.25216674804688,37703000,43.75019345085387,24.56801020728318,-0.60417424295904,-0.4088839719092644,40.5185700583362,36.01215847254759,0.5966680240955782,1.1145286047944651,0.517860580698887,1.1145286047944651,0.662602096831136,-64.11944346875006
2010-02-02,37.561752870979575,37.78128021935166,37.41539987389103,37.69121551513672,34057900,59.90790246218036,32.47361906260075,-0.5410265899744928,-0.4353124955223101,40.448505202301874,35.95894986056433,0.3658803454606243,0.5291134713047754,0.16323312584415106,0.5291134713047754,0.6690349473031836,-51.162809238510434
2010-02-03,37.6461800919897,37.8431955427577,37.46605499277524,37.48857116699219,24024700,58.42699195906433,32.171881628897395,-0.5015517489984234,-0.44856034621753277,40.351472137737474,35.89724841279964,0.3771405499824567,0.15198002762097929,0.22516052236147743,0.3771405499824567,0.6646125105768002,-54.895324133397814
2010-02-04,37.30281518530659,37.34784753281662,36.40781982478014,36.43033599853516,33858200,40.41519209887885,26.335754207645934,-0.5493260978656096,-0.4687134965471481,40.23805159961723,35.7123352106855,0.9400277080364816,0.14072363417556488,1.0807513422120465,1.0807513422120465,0.7261285081003892,-87.65448629237554
2010-02-05,36.41908353549064,36.5316644282882,35.77738962463236,36.47537612915039,42297500,43.79212869891111,28.428446219679827,-0.5769030719105928,-0.4903514116198371,40.10314070178811,35.56580003307518,0.7542748036558393,0.10132842975303902,0.6529463739028003,0.7542748036558393,0.7381904456986145,-78.58356925477896
2010-02-08,36.77565264166393,37.104256309681965,36.452707176003614,36.4583740234375,30519400,48.242252822479,27.180247443058548,-0.5932908626077023,-0.5109393018174101,39.96257213017713,35.43898426630725,0.6515491336783512,0.6288801805315742,0.02266895314677697,0.6515491336783512,0.7473375964671695,-76.27848015959266
2010-02-09,36.88895657144772,37.228893869056485,36.57734486049295,36.93994522094727,36243300,60.41998726308825,37.31153919047947,-0.5609532143484586,-0.5209420843236199,39.67352156199986,35.46490235767787,0.6515490085635349,0.7705198456189848,0.11897083705544986,0.7705198456189848,0.7484995847833485,-55.003718079435025
2010-02-10,36.87196116126281,36.95127972168815,36.35072367202848,36.74164962768555,21699100,39.54645507902494,41.60430442979224,-0.545043272703559,-0.5257623219996077,39.39037669268508,35.48478619488816,0.6005560496596729,0.011334500740879605,0.5892215489187933,0.6005560496596729,0.7250555943239385,-53.322817279552346
2010-02-11,36.65100094853289,37.09858671467288,36.4923638309212,36.96260833740234,23555200,33.61758116587907,47.38022642743279,-0.5087405635433555,-0.5223579703083573,39.097191689832016,35.55256722130079,0.606222883751677,0.3569370869873296,0.24928579676434737,0.606222883751677,0.7225218082326746,-42.626812017000674
2010-02-12,36.611336264464285,36.90594739331794,36.418702419703465,36.71331787109375,30636200,32.92689483676922,46.30303320791492,-0.4943870757468076,-0.5167637913960473,38.74721652760564,35.65164554820003,0.48724497361447305,0.056660944084399034,0.5439059176988721,0.5439059176988721,0.7183512567077399,-54.69427992970813
2010-02-16,37.07593029769711,37.60849724192283,36.87196701776793,37.55184173583984,30514900,77.34470045054246,54.00067474582403,-0.41061663227122835,-0.4955343595710836,38.47089107406921,35.793011971585095,0.7365302241548974,0.8951793708290765,0.15864914667417906,0.8951793708290765,0.732436609530577,-14.103638892769627
2010-02-17,37.58583250097951,37.64815485165648,37.14958036877852,37.25722885131836,21821800,66.99491540602135,53.23006706483745,-0.3638070091422563,-0.4691888894853182,38.063296798625075,36.02718171699992,0.4985744828779559,0.09631311581664193,0.402261367061314,0.4985744828779559,0.7254302504076919,-28.365040795850184
2010-02-18,37.27988125953159,37.44418087612262,37.02492508259423,37.37052917480469,22536700,69.03056465502158,57.39717433134834,-0.3139486517215886,-0.4381408419325723,37.848626708050645,36.14955368135365,0.41925579352839293,0.18695202480426332,0.2323037687241296,0.41925579352839293,0.7039127731037388,-22.88048280846939
