Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,19.185896662281973,19.51460592269534,19.12552136143898,19.407272338867188,45240000,62.26903566246915,50.90657754485699,0.11665104420757899,0.09001242811604998,19.71773848736317,18.120069358706168,0.3890845612563574,0.44275609969729146,0.053671538440934086,0.44275609969729146,0.6995863426001215,-12.017537206310765
2010-02-02,19.42740105369826,19.54144317268067,19.12552575958075,19.3133602142334,50306600,73.98109929953509,55.3869664224406,0.14101973440687843,0.10021388937421567,19.734340991435673,18.202080212177606,0.41591741309991903,0.1341708338134815,0.28174657928643754,0.41591741309991903,0.6670029904403307,-18.025804868298685
2010-02-03,19.19910988052543,19.34023106218672,18.8026283306459,18.91014862060547,44597600,57.79913204168081,47.07781281072858,0.12633992314077247,0.10543909612752704,19.736135948250634,18.208265220572606,0.5376027315408223,0.026870847953322397,0.5107318835874999,0.5376027315408223,0.6594029822608779,-43.822294814408
2010-02-04,18.78247424101348,18.869834019968824,18.144071222344767,18.18439102172852,68235300,51.5393909125845,37.213522177969026,0.05550368223109459,0.09545201334824056,19.77922080001579,18.097900362398764,0.725762797624057,0.040314600636644826,0.7660773982607019,0.7660773982607019,0.6801018833487861,-90.08418997653071
2010-02-05,18.34566681829533,18.621187726953952,17.888706217850473,18.426307678222656,68479000,37.602907200616,45.50676740047111,0.01867087711072557,0.08009578610073757,19.702768778120372,18.062838674272207,0.7324815091034793,0.4367967052254329,0.2956848038780464,0.7324815091034793,0.6792337394585173,-67.99156090312107
2010-02-08,18.29863573317325,18.419596440908943,17.740873466637,17.76103401184082,43425800,23.289947894385293,38.13978858022151,-0.06346977125176778,0.0513826746302365,19.73145976786422,17.87421955342484,0.6787229742719418,0.0067112373137128145,0.6854342115856547,0.6854342115856547,0.6869849233591923,-98.89676002905307
2010-02-09,18.070145061063798,18.23814566975868,17.72070476910306,17.94918441772461,46845300,28.84672609421287,42.838906408180975,-0.11209252865898378,0.018687633972392443,19.70365127252003,17.764940417543446,0.5174409006556182,0.4771116579178596,0.04032924273775862,0.5174409006556182,0.678424071408964,-87.63345881612138
2010-02-10,17.881990517909724,18.52039225177108,17.841669436976183,18.265031814575195,42104800,28.31794967599818,44.99318167331057,-0.123714070141979,-0.009792706850481846,19.695816597684157,17.715572181002365,0.6787228147948987,0.5712078340464721,0.10751498074842658,0.6787228147948987,0.6636540832749704,-70.53810759101773
2010-02-11,18.244868264432785,18.305348594112942,17.949186795079015,18.19782829284668,35821600,28.608025702848792,49.061080114440585,-0.13677038420367538,-0.035188242321120555,19.6462905505545,17.66763290373017,0.3561617990339272,0.04031677953774704,0.31584501949618016,0.3561617990339272,0.629677364247811,-74.17552179473948
2010-02-12,18.002947924516175,18.17094855263562,17.787906043859106,18.063426971435547,45333600,31.896443444685985,44.668999544394254,-0.15616252616852933,-0.05938309909060231,19.537068292711243,17.638444974805846,0.38304250877651214,0.02687974021106143,0.40992224898757357,0.40992224898757357,0.6177491217906391,-81.45004049444012
