Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,56.52510586404763,57.01359102499387,56.17618233725127,56.69956207275391,11881324,64.19763417755016,36.507982417221456,0.4656542534406327,0.659989137042442,59.687583864823836,53.872046719892964,0.8374086877426024,0.9071686006774655,0.06975991293486317,0.9071686006774655,1.398173611641434,-69.07211064265759
2010-02-02,56.76933872154044,59.141997305635634,56.66466612006157,58.7930793762207,24152512,78.0303205992559,51.61288189480394,0.6000773879985672,0.648006787233667,59.72982891594434,54.31829196418262,2.477331185574066,2.4424352328817207,0.034895952692345134,2.477331185574066,1.5078343241164123,-9.999936892445682
2010-02-03,58.58372550420052,59.42113404497007,57.99055672369175,58.19991302490234,14768727,62.60141861622687,47.10418631274038,0.6512380564160196,0.6486530410701375,59.622331151466916,54.82704628993934,1.4305773212783137,0.628054668749364,0.8025226525289497,1.4305773212783137,1.5227883276873269,-32.40741682137638
2010-02-04,57.50208138440799,57.57186497839657,55.86215303894658,55.96683120727539,22973529,41.62166410775557,39.35479911930535,0.5057621039817661,0.6200748536524633,59.256751208878285,55.39849171104359,1.7097119394499884,0.6280480465057678,2.3377599859557563,2.3377599859557563,1.6424178259757163,-91.66647973536027
2010-02-05,55.96685470963037,56.49023466167544,53.21038214812469,55.09455108642578,29943678,37.56090458779007,39.48226236451093,0.3164379480868007,0.5593474725393308,59.40635040786514,55.08839141342393,3.2798525135507504,0.5234034544000465,2.756449059150704,3.2798525135507504,1.777001759675866,-69.66278850620135
2010-02-08,55.234101418702096,55.26899599700998,53.97799102939079,54.43158721923828,14707965,36.66654518950437,35.22011346122045,0.11161491975427396,0.46980096198231946,59.544098125994736,54.60172554343886,1.2910049676191875,0.17444491058419942,1.116560057034988,1.2910049676191875,1.767032676348142,-80.33724271397993
2010-02-09,54.98986158931692,55.443457779164405,53.83842382554426,54.43158721923828,20361309,38.118616822632234,35.668790917773265,-0.050130927739914455,0.3658145840378727,59.513797282858995,54.227279758766976,1.6050339536201434,1.0118705599261233,0.5931633936940202,1.6050339536201434,1.7944478709616405,-80.33724271397993
2010-02-10,54.326913526719366,55.37367875142214,54.08266812246562,54.74562072753906,14267709,35.56707828392115,44.00007474114914,-0.15123248363028097,0.262405170504242,59.369004672045044,53.995239789014526,1.2910106289565206,0.9420915321838592,0.3489190967726614,1.2910106289565206,1.7495865523301828,-75.28095462653776
2010-02-11,54.5013813074797,55.09454481530113,54.01289044533643,55.02476119995117,13958805,11.972027261332443,43.795666746468754,-0.20645204120233274,0.16863372816292704,59.1003635780379,53.894026528163266,1.0816543699646957,0.3489240877620645,0.7327302822026311,1.0816543699646957,1.6424177145927727,-70.78648315112925
2010-02-12,54.39668158588266,54.95495584250311,53.55927297829766,54.25711441040039,15963297,11.564769536842519,34.81465734537569,-0.30859927845283863,0.07318712683977391,58.94269028447029,53.65043982722405,1.3956828642054475,0.06980535744806105,1.4654882216535086,1.4654882216535086,1.642418558286631,-83.14644861586937
2010-02-16,54.78049900008572,56.245965583229726,54.71071540609714,55.96683120727539,14490497,50.0,45.11047406728875,-0.24872469958554433,0.008804761554710258,58.82777173729329,53.625790045543624,1.535250177132589,1.9888511728293352,0.45360099569674617,1.9888511728293352,1.6748186669248564,-55.61811025568766
2010-02-17,56.49024476177424,56.594922992776745,56.03664835192206,56.350677490234375,12635303,65.25407240364001,47.67810880171351,-0.16835973118183745,-0.026628136992599284,58.66570336835936,53.65178244096681,0.5582746408546839,0.6280917855013541,0.06981714464667022,0.6280917855013541,1.6299597846635367,-49.43775899815392
2010-02-18,56.176185919471735,56.839132886090695,56.106402320600914,56.664676666259766,9876707,79.62927907727722,51.25784768857402,-0.07842872786429922,-0.03698825516693927,58.544365364077585,53.68240160369586,0.7327305654897813,0.48845539585632025,0.24427516963346108,0.7327305654897813,1.5726369337660613,-44.382023698457274
