Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,41.53675658386117,42.29040732035014,41.53675658386117,42.23751831054688,8062700,58.51838659580845,61.629720053753026,0.12505376859186867,0.08431542655564091,42.399100392770386,40.61028223662415,0.7536507364889715,1.0180875266489693,0.26443679015999777,1.0180875266489693,0.6724306871073453,-32.01432168602788
2010-02-02,42.224298805700016,42.3432990855009,41.88052778526944,42.330074310302734,7271400,58.00005193246472,60.45809529263039,0.16369444491100893,0.10019123022671451,42.51358496408046,40.57843468923985,0.4627713002314593,0.10578077495402027,0.356990525277439,0.4627713002314593,0.6743197675029658,-27.47229391229541
2010-02-03,42.726742029158686,43.46717326014762,42.71352229457634,43.11017990112305,13695300,71.7214248721205,67.10194470223819,0.25433366072608266,0.13101971632658815,42.81910066551421,40.46529836707856,0.7536509655712749,1.1370989498448836,0.3834479842736087,1.1370989498448836,0.7210696356243577,-14.594485658464643
2010-02-04,43.09695425375937,43.14983822860831,42.3234662267723,42.349910736083984,10868400,52.35411158598672,58.05715363451956,0.26180064957264904,0.15717590297580034,42.8425323059591,40.61441425776161,0.8263720018360132,0.0396583274852631,0.7867136743507501,0.8263720018360132,0.7498746363282304,-45.6755608248287
2010-02-05,42.35650643604519,42.535000498855,41.404527172885885,41.89373779296875,14007600,46.959427189027316,56.00879720993319,0.22827750691534732,0.17139622376370972,42.82586584642546,40.728261656015945,1.1304733259691133,0.18508976277101397,0.9453835631980994,1.1304733259691133,0.7867069648100516,-70.83405675487937
2010-02-08,41.9664679399573,42.178018932875965,41.59625244140625,41.59625244140625,6975100,50.82259813580992,46.634639058285664,0.17568045819122347,0.17225307064921247,42.77865235514957,40.846873691603356,0.5817664914697147,0.2842811399072147,0.2974853515625,0.5817664914697147,0.7555405180370636,-84.22646763913707
2010-02-09,41.74830691291236,42.21107313187027,41.4970891641304,42.02596664428711,10131500,59.964914687611596,53.2940912117968,0.16674908340137762,0.17115227319964552,42.779375639262554,40.92878857582534,0.7139839677398712,0.6148206904640219,0.09916327727584928,0.7139839677398712,0.7664013807683645,-64.8812826155556
2010-02-10,42.00613384958257,42.1978527211378,41.62930849342875,41.814414978027344,6161300,43.01315050130131,50.28958200165284,0.1409753766888855,0.1651168938974935,42.776924256535196,40.97024523809371,0.5685442277090473,0.17188607685069002,0.3966581508583573,0.5685442277090473,0.7692347101254177,-74.40506865382345
2010-02-11,41.81442770332504,42.20447543020784,41.34504896202687,42.17142105102539,7478900,47.5905443203122,52.22725420975592,0.14765486156425567,0.16162448743084595,42.79437808329755,41.03212490742511,0.8594264681809705,0.39006045218049934,0.4693660160004711,0.8594264681809705,0.7375965730863376,-58.33311084933759
2010-02-12,41.78797443118592,42.2375209551134,41.77475217790723,42.03919219970703,6749800,29.75010855124124,52.81528377667991,0.140657229249598,0.15743103579459639,42.79518817067222,41.093458145856104,0.46276877720617193,0.0660999040880128,0.3966688731181591,0.46276877720617193,0.7385410186454519,-64.28588498866135
2010-02-16,41.97968386226375,42.42923028490189,41.83424163085541,42.31684494018555,7090200,49.235229554654445,51.16544167344229,0.15572075896432835,0.15708898042854277,42.78522578110866,41.217790881489,0.5949886540464817,0.3900380851948597,0.204950568851622,0.5949886540464817,0.7220136471687292,-51.78631294554101
2010-02-17,42.44906743799753,42.541620679193606,42.15818546254033,42.48212432861328,5424600,65.72453868895911,53.02860443891096,0.1789327547240589,0.161457735287646,42.83956302061047,41.215019575214725,0.3834352166532753,0.22477573900805936,0.15865947764521593,0.3834352166532753,0.7163469710941632,-44.345645803790994
2010-02-18,42.38296320322452,42.72012435698579,42.3102420711628,42.62757110595703,4975800,79.99973368486931,60.222971243402164,0.20668226350085206,0.17050264093028722,42.91053366184195,41.241230635643404,0.40988228582299513,0.238000028372511,0.17188225745048413,0.40988228582299513,0.6927365260229666,-37.79781750317834
2010-02-19,42.614343431191976,42.89861555251585,42.5085704559736,42.7994499206543,5622600,76.47021963217094,64.56477542781718,0.23977910871777652,0.1843579344877851,43.008655462707196,41.24491661981233,0.39004509654225217,0.2710444465588182,0.11900064998343396,0.39004509654225217,0.6814031635643728,-31.46485529073984
2010-02-22,42.92506055194924,42.92506055194924,42.72672928594049,42.81928253173828,4274900,89.58274479633113,56.76913926567708,0.2645592486326862,0.20039819731676534,43.099611590285654,41.24519164762939,0.1983312660087435,0.12561063129493988,0.07272063471380363,0.1983312660087435,0.6228491449472138,-30.530291226724028
2010-02-23,42.82590127330268,43.00440044795035,42.77301225534971,42.88540267944336,7485700,86.4857383466151,56.50154079764191,0.28623350965209937,0.21756525978383218,43.18354688053618,41.27893213862887,0.23138819260064025,0.18511791621207152,0.04627027638856873,0.23138819260064025,0.606321780116441,-27.414538404722457
2010-02-24,42.94489534517079,43.33494551428099,42.81928519928844,43.14322662353516,7579700,100.0,50.44080367419514,0.3205200001828672,0.23815620786363922,43.314475202409376,41.24386334434356,0.5156603149925516,0.44954283483762936,0.06611748015492225,0.5156603149925516,0.5619333061984173,-9.634615956726492
2010-02-25,42.86320428608746,43.09655404316373,42.50984281252991,42.9232063293457,8500000,78.97363547545056,58.93480964645055,0.3261785091798046,0.2557606681268723,43.39019561908389,41.2472898850665,0.5867112306338171,0.0466725803714354,0.6333838110052525,0.6333838110052525,0.5481484354247915,-20.691486925231136
2010-02-26,42.97654457503654,43.15656087686214,42.5698471069336,42.5698471069336,8288400,53.55302028354971,60.88602588009276,0.29870647986327725,0.2643498304741533,43.38099822828289,41.359796144275705,0.5867137699285365,0.23335454751643425,0.35335922241210227,0.5867137699285365,0.5093084671361788,-38.44915488097606
2010-03-01,42.656517028808594,42.76319155623237,42.44983401922194,42.656517028808594,6320300,51.231002842273305,68.31462391835508,0.28069258764391947,0.26761838190810655,43.31398312259573,41.565230973473604,0.31335753701043245,0.19334444929877037,0.12001308771166208,0.31335753701043245,0.49013639896051586,-34.09365600959931
2010-03-02,42.949875789602295,42.949875789602295,42.60985149302732,42.71652603149414,6271700,46.10259683445808,63.67509616517748,0.26816740634561853,0.26772818679560895,43.340862645885984,41.586252222278084,0.340024296574974,0.2933587607937014,0.04666553578127264,0.340024296574974,0.4634249938773089,-31.077971469738692
2010-03-03,42.83652781500583,42.89652984817782,42.30315521468945,42.42316436767578,6396100,35.19034063357502,61.67667650088976,0.23189612124780723,0.2605617736860486,43.3435208005938,41.59290307330756,0.5933746334883736,0.18000381668367993,0.4133708168046937,0.5933746334883736,0.46519859429011795,-45.82052999550954
2010-03-04,42.52983993664808,42.52983993664808,42.20314778027896,42.28982162475586,5958200,28.79870941108733,52.484248338391794,0.1901987289724616,0.2464891647433312,43.25121976155881,41.60316828470584,0.32669215636911986,0.10667556897229957,0.22001658739682028,0.32669215636911986,0.42714614344641433,-66.9868192075627
2010-03-05,42.483174589355215,42.50984131542364,42.16981703232721,42.44983673095703,8154600,23.46948307469512,58.51672521282319,0.16812706282437517,0.23081674435954,43.25545445636659,41.60892618938536,0.34002428309643307,0.22001969066778315,0.12000459242864991,0.34002428309643307,0.418378679581433,-58.979575724397094
2010-03-08,42.94319700437919,43.696584551482864,42.82318787339758,43.41656494140625,11825600,62.01271017203882,67.73806110381643,0.22603638889433597,0.22986067326649923,43.400695819510965,41.615967541084736,0.8733966780852853,1.246747820525833,0.3733511424405478,1.246747820525833,0.4649329057585295,-18.202013514522722
