Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,56.87085914935744,57.46941757202148,56.69877010648902,57.46941757202149,2450400,33.29210225307919,30.437834806886386,-0.9750018863030263,-0.5991788093113859,62.90180521838421,56.50677327282672,0.7706474655324556,1.1148414611816406,0.34419399564918507,1.1148414611816406,1.3253852244708308,-74.39296689814412
2010-02-02,57.46192501526343,58.06048328539023,56.998037646543615,57.79113006591797,1888000,43.07479155912437,34.64366290141713,-0.9627682307302621,-0.6718966935951611,62.785884088960074,56.299470525297735,1.0624456388466115,0.5910657133687351,0.4713799254778763,1.0624456388466115,1.3179053232049118,-69.17476206842323
2010-02-03,57.63401802977228,58.15027940558426,57.357186852401895,57.52927017211914,1658200,30.094170145570573,26.06943735178288,-0.9631008484537276,-0.7301375245668744,62.7846765788502,56.06499612012441,0.7930925531823618,0.35914933966628837,0.43394321351607346,0.7930925531823618,1.2842359715904677,-73.19440174411905
2010-02-04,56.998035871385085,57.2449439329331,55.7784685105503,55.80839157104492,2506800,24.273113130017563,25.07764497621376,-1.0896640031836924,-0.802042820290238,62.88369090595213,55.505087399101576,1.4664754223827998,0.2843262391860435,1.7508016615688433,1.7508016615688433,1.302941360575845,-99.4343241312828
2010-02-05,56.100203922108285,56.56408563653493,54.70106374177574,55.37444686889648,4520300,29.09103269056365,24.086521407364458,-1.2110220179932725,-0.8838386598308449,62.934057456667205,54.93472077209256,1.8630218947591857,0.7556940654900046,1.107327829269181,1.8630218947591857,1.3777616649277367,-89.42417743096676
2010-02-08,55.46421895644073,56.99055190723456,55.35947112035645,55.4717025756836,2498700,33.551318424566304,24.143020615830864,-1.2845439730092778,-0.9639797224665315,62.822363982560546,54.49648634397754,1.6310807868781083,1.616105038338084,0.01497574854002437,1.6310807868781083,1.444565420247448,-87.89672736965551
2010-02-09,56.14507371369535,56.691257927892,55.25471158713511,56.25730514526367,2950700,48.973089045128745,30.339323516399404,-1.2648388157133326,-1.0241515411158917,62.45630866805362,54.33356064041806,1.436546340756891,1.2195553522084026,0.21699098854848842,1.436546340756891,1.4937338013268924,-75.55844170280103
2010-02-10,56.167542233881925,56.92322809872344,55.75602871631226,56.2797737121582,2379200,33.6754329026989,33.436592128286165,-1.2331938202937138,-1.0659599969514562,62.15243917032871,54.17653459981289,1.1671993824111837,0.6659229534597699,0.5012764289514138,1.1671993824111837,1.4627371828140545,-70.61272112513815
2010-02-11,56.14509889981348,57.10279688993161,56.13013165778209,57.03546142578125,1680000,40.734126390157044,42.06795589470329,-1.1340644613107713,-1.0795808898233192,61.50593862064999,54.329971032059966,0.9726652321495237,0.8230231777734076,0.1496420543761161,0.9726652321495237,1.4044845106167507,-55.3006144910222
2010-02-12,56.23487733994585,57.678902035280814,55.8308474867189,57.5591926574707,3320000,50.344763324636595,39.73730652539365,-1.0016960679977842,-1.0640039254582123,61.12312291492603,54.40752092967847,1.8480545485619118,0.6434406094995637,1.204613939062348,1.8480545485619118,1.4376192373285634,-42.89980716851694
