Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,17.153636681056284,17.16937203620596,16.993146382305472,17.112728118896484,14517600,50.36948909041933,31.931426266896594,-0.22011888370885657,-0.17680514996828547,18.201028352282595,16.76080331275647,0.17622565390048806,0.09755654548330384,0.07866910841718422,0.17622565390048806,0.2697329633788123,-81.76968198088008
2010-02-02,17.15993049499929,17.373918359195336,17.040349959460773,17.32356834411621,16888600,71.42802167847866,32.70320992859696,-0.19907063586619245,-0.18125824714786687,18.13761688860449,16.76159156171289,0.3335683997345633,0.26119024029885196,0.07237815943571135,0.3335683997345633,0.27243025668326865,-63.80734308748529
2010-02-03,17.28266760400591,17.29525541445682,17.15993945320873,17.26693344116211,15899400,63.26564060697709,29.699442999440606,-0.1848291161582658,-0.18197242094994664,18.10546096296571,16.74717461137511,0.13531596124808942,0.028312929659392694,0.16362889090748212,0.16362889090748212,0.26748448744845355,-67.94462157613283
2010-02-04,17.166230052606412,17.207139828473732,16.804339575132254,16.813779830932617,21342800,38.87153529872242,22.222576135941708,-0.207713921577394,-0.18712072107543612,18.096581692862177,16.664794115853642,0.4028002533414785,0.05979361268837735,0.46259386602985586,0.46259386602985586,0.2897376168669667,-99.24053388659048
2010-02-05,16.753983141824822,16.813773406447215,16.530553836259063,16.70677947998047,29285000,27.531681381302477,24.026255148405937,-0.2318121427472235,-0.1960590054097936,18.092794673942436,16.57102750012983,0.2832195701881517,6.424485402334312e-06,0.283225994673554,0.283225994673554,0.2805223017743127,-85.85869930274383
2010-02-08,16.763431282646746,16.763431282646746,16.543149424443275,16.56832504272461,16721200,26.605870195827663,20.86557854967488,-0.2590955800517172,-0.20866632033817833,18.126281850113603,16.45886886857536,0.2202818582034709,0.05665180266627701,0.1636300555371939,0.2202818582034709,0.2834443404139722,-96.89049488378522
2010-02-09,16.895593983297275,17.301541687978148,16.7948939449881,16.996294021606445,31495000,47.36852598908731,39.21840887182155,-0.24337886076351012,-0.2156088284232447,18.076759512018366,16.437271707464053,0.5066477429900473,0.7332166452535382,0.2265689022634909,0.7332166452535382,0.31041677611705126,-51.4757042532476
2010-02-10,17.18196717170249,17.18196717170249,16.731963160975265,16.92707061767578,18717600,43.65610067024863,45.16667037067717,-0.23381373843515263,-0.2192498104256263,17.981737142596753,16.435055726971118,0.4500040107272234,0.18567315009604357,0.26433086063117983,0.4500040107272234,0.311315820475751,-52.98393866080612
2010-02-11,16.867276228473663,17.096999523616237,16.763429813264594,17.0623836517334,26327200,40.58962588306441,49.84135230563493,-0.2128609505501018,-0.2179720384505214,17.856692930664618,16.471672585997982,0.33356971035164307,0.16992890594045562,0.16364080441118745,0.33356971035164307,0.3153618199041531,-36.93950824221216
2010-02-12,16.967978560687932,17.11902987645371,16.873572388664027,16.986860275268555,24640000,40.04458407854825,47.12288944022562,-0.2000438396396369,-0.2143863986883445,17.694597473497616,16.534641990308536,0.24545748778968246,0.056646224720310556,0.1888112630693719,0.24545748778968246,0.3180592094785649,-45.89451813543131
2010-02-16,17.153640299756063,17.25119400024414,16.971121905818833,17.25119400024414,19339400,67.95894043261649,54.81591181280826,-0.166635790755727,-0.204836277101821,17.603808736597347,16.579171800817203,0.2800720944253072,0.26433372497558594,0.01573836944972129,0.2800720944253072,0.3239033763001916,-14.551757349706431
2010-02-17,17.248040497577996,17.480908820924505,17.232305145632875,17.411678314208984,17064600,77.72351649143022,55.69441977420488,-0.12576024261580088,-0.189021070204617,17.51047557577362,16.63820263162384,0.24860367529162986,0.22971482068036408,0.01888885461126577,0.24860367529162986,0.32008220096090184,-7.284699699859197
