Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,40.74115533884169,40.74115533884169,40.42558341956866,40.63167190551758,10153400,37.05865854147177,41.917043959126154,-0.24965565179557814,-0.1586541145277603,42.280759136050094,40.25390921416964,0.3155719192730331,0.25760049875380275,0.05797142051923032,0.3155719192730331,0.6743880201304384,-76.67588868228799
2010-02-02,40.7025329101694,41.34655786508991,40.3354374820476,41.2113151550293,13609300,61.19013301072039,46.22553880527696,-0.21352921532380975,-0.16962913468697022,42.242040047023536,40.248190131809466,1.0111203830423108,0.7148859595723351,0.29623442346997564,1.0111203830423108,0.7144093447991285,-52.54632185419664
2010-02-03,41.13401920260616,41.13401920260616,40.76048468027489,40.979454040527344,9255900,55.29715169046636,41.066635076704294,-0.20128768915579798,-0.17596084558073577,42.23905777527054,40.231851343381805,0.37353452233126916,0.07729595242313536,0.4508304747544045,0.4508304747544045,0.7148700561871887,-62.198307384820005
2010-02-04,40.88929402890391,40.97301580835632,40.32898851353941,40.34186935424805,18397000,48.307024604433124,35.28720761673722,-0.24026432950619636,-0.1888215423658279,42.24741779588255,40.106921422257095,0.6440272948169152,0.006438232171021241,0.6504655269879365,0.6504655269879365,0.7374110168047514,-88.73987809939953
2010-02-05,40.37407022763506,40.96013496764768,39.858848883135366,40.34186935424805,16775200,39.41821782984953,37.72408736566877,-0.26806352830487157,-0.20466993955363666,42.266886754479245,40.00050788358227,1.1012860845123171,0.618265613399636,0.4830204711126811,1.1012860845123171,0.7599520763270077,-81.5270178989347
2010-02-08,40.251704427195705,40.56083722238428,40.09713680121688,40.1679801940918,10081200,30.623405850258678,29.5892493900366,-0.3006601722957285,-0.22386798610205502,42.28090931229648,39.867984425496495,0.4637004211674025,0.21896786813623237,0.24473255303117014,0.4637004211674025,0.7176303822862197,-88.1773599346169
2010-02-09,40.28391757179119,40.876424118985256,40.23239665194856,40.41916275024414,11356400,48.40793166933269,34.04571809966053,-0.3027351718285942,-0.23964142324736287,42.26013264057037,39.79473453167085,0.6440274670366932,0.7084439248934586,0.06441645785676542,0.7084439248934586,0.7001508455224591,-75.69788085611293
2010-02-10,40.438468566326215,40.61879539655575,40.06493161025784,40.39982604980469,10115800,43.877840880474004,40.220910961092535,-0.30245343905517785,-0.25220382640892586,42.20298824732778,39.73402347142222,0.5538637862979101,0.19963264631160627,0.35423113998630384,0.5538637862979101,0.6628892002871574,-64.70618674601363
2010-02-11,40.328986205275385,40.708962385739866,40.09713599932838,40.51575469970703,8353600,25.676010981593294,47.47840902535703,-0.2895380759036783,-0.2596706763078764,42.08020791955361,39.72413282446495,0.6118263864114866,0.30913633593517886,0.3026900504763077,0.6118263864114866,0.6559888486684317,-57.14290242917092
2010-02-12,40.32255868764104,40.57372899787808,40.00054496543565,40.393402099609375,12335800,27.80567578343957,45.777270398770554,-0.28587994380242066,-0.26491252980678526,41.91950476197425,39.73155801268395,0.5731840324424269,0.05797429817104671,0.5152097342713802,0.5731840324424269,0.66702923198178,-65.12529075356753
2010-02-16,40.73472920207401,41.03098118846445,40.45779724969228,40.96657943725586,10212400,74.87166558329132,56.42632472157545,-0.2340324464885768,-0.2587365131431436,41.83306634952724,39.75681631038486,0.5731839387721749,0.6375790888550767,0.06439515008290186,0.6375790888550767,0.6665689315985226,-27.73071079215912
2010-02-17,40.979452145991466,41.44959171546351,40.96657130695224,41.20486068725586,9485500,78.87903962908686,54.42618843938823,-0.17173596059894436,-0.24133640263430378,41.61877404006734,39.88287734237894,0.4830204085112726,0.4830122782076529,8.130303619680035e-06,0.4830204085112726,0.654148384856569,-15.384700985857943
2010-02-18,41.20485615126369,41.668554021786015,41.18553612321609,41.5590705871582,8260600,91.53825475222803,55.80267304999468,-0.0927150071536218,-0.21161212353816738,41.493882698910625,39.96783872137746,0.4830178985699263,0.4636933345301557,0.019324564039770564,0.4830178985699263,0.641267708405808,-6.049794095708039
2010-02-19,41.63045769156031,41.83163212555184,41.28650991227944,41.409812927246094,14222300,81.49832740222156,62.88322627952557,-0.04165401641704136,-0.17762050211394217,41.53688922776565,39.945970955950166,0.5451222132723998,0.2725615383936386,0.27256067487876123,0.5451222132723998,0.6135023249279544,-21.381933363802236
2010-02-22,41.40981764514489,41.59801270555153,41.13725526967191,41.20215225219727,9839700,72.7821213558899,57.80546363664844,-0.01773980098438699,-0.14564436188803115,41.587689024575724,39.94513491951608,0.46075743587962137,0.18819977830543877,0.2725576575741826,0.46075743587962137,0.6238727189712822,-31.908212712893626
2010-02-23,41.24755818050182,41.4357531463643,41.03340195910469,41.08531951904297,12481400,66.16454254522148,48.02610898025093,-0.008121419447071787,-0.11813977339983928,41.617925744854574,39.951890081561444,0.4023511872596117,0.23360089416702579,0.16875029309258593,0.4023511872596117,0.5803892049868037,-37.830441300520654
2010-02-24,41.24108392320429,41.43576990056141,41.04639794584717,41.17618942260742,8519300,72.62012632692881,53.22457411462236,0.006755782548239608,-0.0931606622102235,41.655553331556575,39.988034162339915,0.38937195471424246,0.3504503815184421,0.03892157319580036,0.38937195471424246,0.5759993106982206,-33.224263510144354
2010-02-25,40.74788183901497,41.111295026067054,40.57266370572915,41.06586837768555,10528900,53.91693002257337,64.34627223085621,0.009534181866484914,-0.07262169339488181,41.67305123410405,39.99141447939692,0.5386313203379061,0.06489439654036744,0.6035257168782735,0.6035257168782735,0.5726464671189591,-38.81641588400282
2010-02-26,41.1826777508328,41.26704258179234,40.884159088134766,40.884159088134766,9357800,36.757293176233375,60.02380475587433,-0.0028929891374147587,-0.0586759525433884,41.65459678243736,39.98939049173256,0.3828834936575731,0.20117420410679188,0.18170928955078125,0.3828834936575731,0.5213319963436202,-51.74374317369767
2010-03-01,41.05937890881425,41.18267945488278,40.99448193017296,41.13725280761719,9219400,30.99483350692475,67.40657518856227,0.007593404241461599,-0.045422081186418405,41.68265189665192,40.02670517427093,0.1881975247098211,0.29852036674801496,0.11032284203819387,0.29852036674801496,0.5095334210279496,-37.9216966324308
2010-03-02,41.0853458762812,41.299499759497685,40.897148314119946,41.169708251953125,9014000,37.90944086302412,64.62773985282375,0.01831174328314944,-0.03267531629250484,41.713996249880296,40.04916445568611,0.4023514453777395,0.16224695188049765,0.24010449349724183,0.4023514453777395,0.48766967249111254,-36.14922806605856
2010-03-03,41.2670383212053,41.37087099644824,41.026925723874655,41.14373779296875,9360400,46.399736675051905,64.46105839535139,0.024428904000437512,-0.021254472233916372,41.70551485634001,40.05088811302034,0.34394527257358476,0.2011627444951145,0.14278252807847025,0.34394527257358476,0.472675492939375,-37.56753624657833
2010-03-04,41.22811529943221,41.3384389499504,41.12428258600946,41.25407409667969,8067200,60.48482665124524,64.38362068965517,0.03774491563906679,-0.009454594659319738,41.735282018886906,40.04858295608868,0.21415636394094406,0.19470115698165102,0.019455206959293037,0.21415636394094406,0.44427049133433627,-31.54180977575669
2010-03-05,41.312474626821285,41.57854607410078,41.24108918172269,41.559078216552734,10633600,68.78949890676012,71.20043403392069,0.07207835978297084,0.0068519962291383775,41.80464128071733,40.10094458048872,0.3374568923780856,0.3244719774210907,0.012984914956994942,0.3374568923780856,0.4274328384725976,-19.83891323391969
2010-03-08,41.585039027456375,41.79919537314005,41.546098359337776,41.66291046142578,33380500,79.48642589347953,65.2715240652896,0.10643929014447906,0.026769455012206515,41.87608639593953,40.161603575984294,0.25309701380227523,0.24011715658731703,0.012979857214958201,0.25309701380227523,0.3999698331116832,-13.40158033112716
2010-03-09,41.89003977367647,41.89003977367647,41.59151616981848,41.70832824707031,8827100,97.03570822103306,62.062158303889504,0.13577033483645806,0.04856963097705683,41.90675937515635,40.28496540206533,0.29852360385798704,0.227129312250689,0.07139429160729804,0.29852360385798704,0.38679148992216283,-13.793443727066695
2010-03-10,41.85109865689113,41.89652530026348,41.63045637512055,41.721309661865234,8436600,95.91658019589379,54.646706115777604,0.15823881223020209,0.07050346722768588,41.951953624550086,40.3699858438337,0.2660689251429247,0.18819705319316427,0.07787187194976042,0.2660689251429247,0.371295134677377,-13.235193098858264
2010-03-11,41.630457602114944,41.67588424682617,41.27353042857465,41.67588424682617,9957800,88.99854810930914,58.102491304943804,0.1704153490201321,0.09048584358617513,41.96122855493384,40.488316733152104,0.4023538182515196,0.0454254150390625,0.4477792332905821,0.4477792332905821,0.36434206467867575,-16.666474376795858
2010-03-12,41.70184281164693,41.70184281164693,41.43576892896579,41.6499252319336,8223000,89.00011756407339,65.33249735491202,0.17594251085533585,0.10757717704000729,41.96048599259674,40.60247634871185,0.26607388268113397,0.02595856482075476,0.2401153178603792,0.26607388268113397,0.35043609659306946,-18.627330028152837
2010-03-15,41.62397571659037,41.90302658081055,41.57854906200262,41.90302658081055,7444700,90.98364210171361,75.60972695797226,0.1984582864388571,0.12575339891977727,41.95055304061817,40.76337174881055,0.3244775188079245,0.253101348876946,0.0713761699309785,0.3244775188079245,0.3448736917036633,-0.0
2010-03-16,41.987377259222725,42.00035912899446,41.68237263544388,41.87705612182617,8882000,81.01087813806839,72.88054117869778,0.2117655009350088,0.14295581932282359,42.00951732198959,40.79545513589615,0.3179864935505776,0.09733254818391401,0.2206539453666636,0.3179864935505776,0.3397747301919729,-8.636506439607412
2010-03-17,42.000363628002994,42.01334054803216,41.8446158319872,41.95493698120117,8060700,79.99843254046093,79.65266291763177,0.22599081730310644,0.15956281891888016,42.08697939672147,40.793000690558806,0.16872471604496297,0.13628442620598946,0.03244028983897351,0.16872471604496297,0.30871751584673646,-5.172203840142431
2010-03-18,41.90951647778574,42.2794206420046,41.77323651740341,42.22101211547852,11742100,86.23752285118104,92.21186877568663,0.25578598109735395,0.17880745135457493,42.2075377605475,40.738636479564796,0.5061841246011909,0.3244836608034305,0.1817004637977604,0.5061841246011909,0.31752470377128056,-4.225544080410291
