Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,21.37338757241833,21.44114411289713,21.019548977875814,21.38844490051269,85931100,27.011620609874427,34.49999957774861,-0.41810472899125983,-0.2649571701996177,23.96186602484847,21.29942204583024,0.42159513502131674,0.2258540433170495,0.19574109170426723,0.42159513502131674,0.6377713089317929,-79.05027854328436
2010-02-02,21.358327519749466,21.45619726140649,21.18517115228615,21.426082611083984,54413700,39.919356898336034,36.23924827926988,-0.44608137029135264,-0.3011820102179647,23.931945322970016,21.141882802029983,0.2710261091203421,0.06775236089379888,0.2032737482265432,0.2710261091203421,0.6307806083811828,-77.65380628875022
2010-02-03,21.2755142680733,21.67452478044021,21.17011586085946,21.554067611694336,61397900,34.9342779983692,35.01741014542077,-0.4527072131952572,-0.3314870508134232,23.860535899218153,21.037878521863387,0.5044089195807473,0.24844216935622399,0.2559667502245233,0.5044089195807473,0.6393845897604251,-72.90517786167439
2010-02-04,21.365861743937177,21.456204288547315,20.9367378879176,20.95932388305664,77850000,21.379230212125336,23.648701275913936,-0.5001832882597803,-0.36522629830269465,23.855500117857083,20.822329815309423,0.5194664006297138,0.09786332314702051,0.6173297237767343,0.6173297237767343,0.6383086212431365,-94.9719588373007
2010-02-05,21.079774140518904,21.29057239886453,20.756048807895347,21.094831466674805,80960100,21.649194626139447,26.333270699312365,-0.5208698271441001,-0.39635500407097574,23.834425664879046,20.660462068580426,0.534523590969183,0.3312485158078893,0.20327507516129373,0.534523590969183,0.6479881227663549,-87.73840793961577
2010-02-08,21.087299667272017,21.13999886503403,20.75604572083808,20.868972778320312,52820600,23.333120641378756,22.11213491977223,-0.5491586082225517,-0.4269157249012909,23.786086905620657,20.48746312794868,0.3839531441959494,0.045167398359225785,0.3387857458367236,0.3839531441959494,0.6452994104580441,-95.54898364437227
2010-02-09,21.057184699548483,21.33573944398874,20.891558446820348,21.087299346923828,59195800,45.77089845719459,27.910888185522225,-0.5476476009370437,-0.4510621001084415,23.734600104054735,20.368805466929153,0.44418099716839166,0.46676666566842684,0.022585668500035183,0.46676666566842684,0.6361576457209769,-86.03175787190274
2010-02-10,21.10236502550935,21.26046267898804,20.959323265733875,21.072250366210938,48591300,38.33323715246466,30.871217301221023,-0.5414232535088352,-0.4691343307885203,23.68684904032605,20.25996416157825,0.30113941325416604,0.1731633320642132,0.12797608118995285,0.30113941325416604,0.618949689165006,-84.03003412247297
2010-02-11,21.02707848849403,21.38091709728244,20.85392351627497,21.17012023925781,65993700,40.95756866824953,40.36702312184071,-0.522569279143859,-0.4798213204595881,23.58671815995948,20.19221021528466,0.5269935810074671,0.3086667310715008,0.2183268499359663,0.5269935810074671,0.5834581486083241,-76.59540415521275
2010-02-12,20.936732293373232,21.124944561401264,20.7635773514144,21.027074813842773,81117200,31.578842097122077,33.41272504648309,-0.51325347243354,-0.4865077508543785,23.375006377984764,20.17580901355576,0.361367209986863,0.04517567785654464,0.40654288784340764,0.40654288784340764,0.5748539839748472,-84.68071300749749
2010-02-16,21.276678647756743,21.45820864206909,21.193478963245997,21.44308090209961,51935600,69.32456814053577,38.85023196928173,-0.4669200501934725,-0.4825902107221973,23.135402258535343,20.23642868171124,0.26472967882309106,0.4311338282263151,0.166404149403224,0.4311338282263151,0.5647802890328482,-61.166939685293784
2010-02-17,21.57922531390252,21.66998885846076,21.450642423561234,21.62460708618164,45882900,70.41238522603518,39.78876473791602,-0.4108171884524765,-0.4682356062682532,22.79634396841671,20.396586825345498,0.2193464348995242,0.22690795636114913,0.0075615214616249204,0.22690795636114913,0.5379680863431222,-50.90659575034089
2010-02-18,21.62460942068036,21.957412486196446,21.564099903555675,21.912029266357425,42856500,88.36895694295568,49.39499758201474,-0.33925201244818837,-0.4424388875042403,22.548104041892763,20.53306413285089,0.39331258264077107,0.33280540001480574,0.06050718262596533,0.39331258264077107,0.5133623466116666,-34.660727761374176
2010-02-19,21.775885187105366,21.87421261708981,21.70024792568461,21.760757446289062,44451800,76.05877664285293,59.72172364091262,-0.2913835780064282,-0.41222782560467797,22.38488187261787,20.613062005555957,0.17396469140519955,0.03781664926761508,0.21178134067281462,0.21178134067281462,0.4069582055956279,-16.369275859626605
2010-02-22,21.8136984744291,21.889335719823247,21.66998785244627,21.73049736022949,36707100,75.17386261680177,56.423496441778255,-0.2529731182518944,-0.38037688413412124,22.376660435739108,20.614082438406403,0.2193478673769782,0.12857827353418472,0.09076959384279348,0.2193478673769782,0.39251197219246087,-18.88808085175133
2010-02-23,21.692691129460357,21.806146337259875,21.24643272847582,21.427961349487305,52266200,58.526109448142606,50.03208876697691,-0.24413049544641297,-0.3531276063965796,22.301463229600962,20.624721806104603,0.5597136087840546,0.07564897703038653,0.4840646317536681,0.5597136087840546,0.41313250788272604,-44.07073276670905
2010-02-24,21.57165797348471,21.77587807986892,21.465765264992733,21.654857635498047,43165900,69.6683840850175,51.665224436443026,-0.21632041208005148,-0.325766167533274,22.20364458205687,20.667121103978285,0.310112814876188,0.3479167303816162,0.037803915505428165,0.3479167303816162,0.4019544943685024,-25.18422012516286
2010-02-25,21.38257536756125,21.669995267212173,21.193482910704844,21.632177352905277,48735300,57.86203122893566,63.70789057903839,-0.19387594865704827,-0.2993881237580288,22.04975227468868,20.750527533355758,0.47651235650732815,0.015137631714125632,0.4613747247932025,0.47651235650732815,0.39189611099211624,-27.07209344135239
2010-02-26,21.66999379449584,21.821268326764567,21.564102487504247,21.685121536254883,40370600,52.8172178209206,62.44448912300458,-0.16985837495408163,-0.2734821739972394,21.99827598974653,20.775208812499564,0.25716583926032044,0.1890909738592903,0.06807486540103014,0.25716583926032044,0.3720848430129117,-22.66509760325688
2010-03-01,21.760753866584917,21.97253643253129,21.57922533463351,21.949846267700195,43805400,51.79855984586089,72.41956375358342,-0.12798783720878149,-0.24438330663954783,22.078344202881514,20.76859621917659,0.3933110978977794,0.28741489627640604,0.10589620162137336,0.3933110978977794,0.3727532682773282,-1.8768348065288865
2010-03-02,21.99522926511911,22.161630068011004,21.359878646571,21.52627944946289,93123900,41.14247094899931,58.39093735598996,-0.12751354000608117,-0.2210093533128545,22.086583625779046,20.774140251174078,0.8017514214400023,0.21178380031080835,0.589967621129194,0.8017514214400023,0.3966807508324407,-45.445397802652295
2010-03-03,21.564098797388738,21.63973605057982,21.443079769347253,21.52627944946289,48442100,42.1050691135504,58.728810700367156,-0.12568879387853826,-0.20194524142599127,22.092984316237555,20.777759244553458,0.19665628123256695,0.11345660111692979,0.08319968011563716,0.19665628123256695,0.38921766997375506,-45.445397802652295
2010-03-04,21.526274765848022,21.669985371376946,21.3825656029794,21.654857635498047,42890600,60.134813923729325,59.210432851420954,-0.11256984923587865,-0.18407016298796877,22.10337672220857,20.777445840962816,0.2874197683975446,0.14370592191405507,0.1437138464834895,0.2874197683975446,0.37210525478733203,-36.24844946810272
2010-03-05,21.677552727617368,21.692680465930582,21.49602419584036,21.62460708618164,56001800,48.360838721412854,61.86209063956592,-0.10342177575207501,-0.16794048554079002,22.100797188643593,20.846553694840292,0.19665627009022302,0.037822830432535426,0.1588334396576876,0.19665627009022302,0.3571133535192474,-55.46892207076617
2010-03-08,21.57165797348471,21.8817693457006,21.556530237605813,21.654857635498047,39414500,51.21895713609124,54.96450729616957,-0.09266273674377246,-0.1528849357813865,22.107214487757503,20.896139012608707,0.32523910809478807,0.2571622595189602,0.06807684857582785,0.32523910809478807,0.34954944493842405,-52.34456649369669
2010-03-09,21.601916815267803,22.01792098865714,21.5943529456432,21.783445358276367,50271600,54.8870712080878,53.81828385616545,-0.07291959454419938,-0.13689186753394908,22.086205489489227,21.008595268872586,0.4235680430139368,0.36306335315909166,0.06050468985484514,0.4235680430139368,0.36359659398505173,-39.06272996627126
