Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,9.795703887939451,9.89996960757848,9.748785047732792,9.795703887939451,41586308,31.40534975379866,49.38642302778029,-0.01966020908523447,0.014798174247271574,10.345990532790482,9.460724001969039,0.15118455984568868,0.17203572391148825,0.020851164065799566,0.17203572391148825,0.26513125444531976,-85.32619502754139
2010-02-02,9.837407954797028,10.077217154016374,9.785275110080017,10.03029727935791,71262310,60.1449140881627,56.43825070992614,-0.0057238110323218905,0.010693777191352883,10.357294853329767,9.465580455660712,0.29194204393635736,0.2815132660769226,0.010428777859434746,0.29194204393635736,0.27295108082896696,-60.86981463296711
2010-02-03,9.83558649149142,9.919785936004148,9.693498606449374,9.798748970031738,120151889,48.42035165904706,44.333052322147005,-0.013210842235890752,0.005912853305904155,10.355795930482573,9.47416088714438,0.22628732955477382,0.11051134335376211,0.33679867290853593,0.33679867290853593,0.27727217462596926,-85.00874496839272
2010-02-04,9.656661065193914,9.704024046091323,9.477737774941884,9.488262176513672,99352043,37.05806105938747,35.541622499986545,-0.04369437622604444,-0.004008592600485563,10.375899477157875,9.433218507613853,0.2262862711494389,0.0947249239404151,0.321011195089854,0.321011195089854,0.28642358465393436,-99.07391665208391
2010-02-05,9.425113487999392,9.572462529582682,9.261975726676669,9.451425552368164,95279492,29.1810695627062,33.16510313852618,-0.07001807941254512,-0.017210489962897476,10.396472355404006,9.391772273502243,0.3104868029060128,0.08420035306900964,0.2262864498370032,0.3104868029060128,0.2929614732985956,-85.98955505407372
2010-02-08,9.425117455242916,9.47247940263072,9.325129241082887,9.388279914855955,58630015,33.12492115006168,22.73030135734544,-0.09488139539254448,-0.032744671048826876,10.424182434574284,9.329054336055599,0.14735016154783231,0.021053850262555684,0.12629631128527663,0.14735016154783231,0.2818887193762624,-90.65938504579344
2010-02-09,9.40406615313358,9.551416308849126,9.288292390996736,9.409329414367676,74804488,33.499353469778114,23.964927408923714,-0.11160076954240594,-0.048515890747542686,10.44216784619899,9.270345886711167,0.26312391785238987,0.16313639399317026,0.09998752385921961,0.26312391785238987,0.2824368459579251,-88.14272437412527
2010-02-10,9.430377280205397,9.461952609127977,9.277764953649156,9.335652351379396,63195205,26.318652241829355,28.321424404692536,-0.12930556320825914,-0.06467382523968598,10.463983317608001,9.203567913776276,0.1841876554788211,0.05262319476030086,0.13156446071852024,0.1841876554788211,0.2591003702865789,-93.4382666109549
2010-02-11,9.340914578395422,9.488264703170366,9.272502776136864,9.404064178466797,57646000,11.11105846847029,34.24944249661431,-0.13624591889723092,-0.07898824397119497,10.455337049250893,9.151154516453452,0.21576192703350117,0.15261235179096921,0.06314957524253195,0.21576192703350117,0.23652963306419192,-82.57099712734288
2010-02-12,9.393539622775076,9.41458948912645,9.272502626769253,9.367227554321287,53060257,14.655122582983466,34.71642674941556,-0.14306939358370485,-0.09180447389369695,10.430213454566859,9.102672382988073,0.14208686235719803,0.010525310659653897,0.13156155169754413,0.14208686235719803,0.23141131512888016,-87.08948979836853
2010-02-16,9.451427869022709,9.514577473751393,9.267241257411936,9.325127601623535,66699017,26.153906204258476,34.587453617195465,-0.15014340110502467,-0.1034722593359625,10.389146647274432,9.060188641727033,0.24733621633945724,0.14734991943010556,0.09998629690935168,0.24733621633945724,0.23902407646366047,-92.2535984029978
2010-02-17,9.39353584835288,9.398798048340888,9.22513698520634,9.298810958862305,61399821,26.983793672801326,28.668529313880214,-0.15607401210575667,-0.11399260988992134,10.27046584068811,9.066099653849243,0.17366106313454743,0.07367044671735279,0.09999061641719464,0.17366106313454743,0.2354163428738913,-91.35363357196154
2010-02-18,9.304076006211004,9.340912471152963,9.235663161444156,9.330388069152832,60202899,40.35035289629324,34.84509146616067,-0.15642290922439805,-0.12247866975681668,10.128338675289804,9.101743359774893,0.10524930970880675,0.042101512290658505,0.06314779741814824,0.10524930970880675,0.22468770657266887,-87.64774867446108
