Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,19.59796140797809,19.90581979482164,19.52799341080521,19.86383819580078,17172100,48.28906875960724,52.798225075779115,-0.13736139667144442,-0.12117259066628747,20.52039767344417,19.098121728106126,0.37782638401643,0.30786599843492013,0.06996038558150985,0.37782638401643,0.39231866708816404,-35.8286485056862
2010-02-02,19.863835919156955,20.32562277923146,19.800864862371487,20.31163024902344,19640800,76.09563094353726,61.488093036684276,-0.07446650984381264,-0.11183137450179251,20.5600761660885,19.083631681506716,0.5247579168599721,0.46178458343067774,0.06297333342929434,0.5247579168599721,0.40681193497549273,-1.6040999427158715
2010-02-03,20.24865460083021,20.24865460083021,19.77287398390315,19.9198055267334,19437300,64.30946052119506,53.41361504737473,-0.05559794091830739,-0.10058468778509548,20.525111266905707,19.089910247986868,0.47578061692706086,0.06297564819323043,0.5387562651202913,0.5387562651202913,0.43180055267901046,-31.551090157658194
2010-02-04,19.758887975123844,19.9617950448487,19.47901730526941,19.54198837280273,19813600,52.94134625792244,46.5421104578197,-0.07032053947064654,-0.0945318581222057,20.487178717122884,19.068370332254556,0.4827777395792907,0.04198951811530094,0.44078822146398977,0.4827777395792907,0.45029207124766607,-60.42748811864156
2010-02-05,19.486007894391584,19.63993637906186,19.262111431406375,19.57696533203125,20229400,52.09566958342888,44.249380391023244,-0.07826378045529836,-0.09127824258882425,20.393679732431547,19.082105713735448,0.3778249476554869,0.0979480062591307,0.2798769413963562,0.3778249476554869,0.4427954450101872,-57.754214595615785
2010-02-08,19.961786764118425,20.248654248534315,19.919805180158978,20.003767013549805,26005400,68.11592599674759,47.32969289924576,-0.04954836469016399,-0.0829322670090922,20.34315877768327,19.10533918526839,0.32884906837533734,0.6716889165030651,0.3428398481277277,0.6716889165030651,0.46078705199427106,-25.13395085764822
2010-02-09,20.199682235717773,20.353610746027957,19.989778265809264,20.199682235717773,18057700,64.05242907171171,51.912655134162435,-0.010857313365736587,-0.06851727628042108,20.40326091730806,19.09491489445952,0.36383248021869363,0.3498437324781527,0.01398874774054093,0.36383248021869363,0.46028762548758145,-11.57891003488017
2010-02-10,20.178692533709327,20.26265305860755,19.87083416184937,20.045753479003903,14481500,54.48275537924992,51.537111975537485,0.007300701391226738,-0.053353680746091516,20.434282909342375,19.11077171712247,0.39181889675818127,0.06297082288977762,0.32884807386840365,0.39181889675818127,0.45129176482432115,-23.157838604897957
2010-02-11,20.08772983033761,20.33961402504697,19.96878599897844,20.283639907836918,14614200,49.23067567383375,62.42660070087758,0.04042056253060977,-0.034598832090751264,20.500737919102058,19.10448878835644,0.37082802606852994,0.2938605460430672,0.07696748002546272,0.37082802606852994,0.43429958877693736,-5.263391679985647
2010-02-12,20.115724349844047,20.2906436920166,19.97578834229453,20.2906436920166,15027700,62.927226257376844,63.745005424931136,0.06646724492445699,-0.014385616687709614,20.558535196953788,19.095669553107246,0.3148553497220732,0.007003784179683947,0.30785156554238924,0.3148553497220732,0.43479936874309544,-4.736548493126636
