Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,36.093835002733,36.55850404776572,35.875167523508416,36.17583465576172,7159100,28.910786270289677,19.981003712004267,-1.0948985925442898,-0.515352479636841,44.443013186374,34.65912914761037,0.6833365242573066,0.8610095409297855,0.17767301667247892,0.8610095409297855,1.569879063541111,-83.67795382502176
2010-02-02,36.54483328268774,36.708835178764936,35.957163514600204,36.59266662597656,7665400,45.19240059443204,25.166236258199447,-1.1122126657239164,-0.6347245168542561,44.45957327589534,34.328012936262866,0.7516716641647321,0.5330005230032171,0.21867114116151498,0.7516716641647321,1.4805566111610662,-77.86395997048679
2010-02-03,36.35349679610196,36.90016539167131,36.28516159245486,36.48332977294922,6340800,36.64131440834409,24.525227902627947,-1.1218250627218254,-0.73214462602777,44.41859041812921,33.99599736568426,0.6150037992164457,0.30749876569474566,0.3075050335217,0.6150037992164457,1.4566149725709303,-79.26946047759866
2010-02-04,36.0801704602098,36.121171592927,35.109833779735546,35.12350082397461,11640200,21.58372527924587,22.331414553698224,-1.225048195185721,-0.8307253398593603,44.43438296959459,33.45900577857436,1.011337813191453,0.3621581800222202,1.3734959932136732,1.3734959932136732,1.501879732415841,-96.52243119145909
2010-02-05,34.99366093975276,35.51983034854321,34.63832565303498,35.36266326904297,15988800,35.35536577602295,25.767428810444088,-1.27288187092622,-0.9191566460727323,44.34980818784303,33.03000863039427,0.8815046955082266,0.3963295245685998,0.4851751709396268,0.8815046955082266,1.48382018743449,-89.9143726156217
2010-02-08,35.287502829699136,35.63600596753985,34.508499495780846,34.699832916259766,8668700,39.535140351522514,20.883663533610033,-1.3487279769742528,-1.0050709122530366,44.19929376706629,32.555196131615354,1.1275064717590055,0.273342698496883,0.8541637732621226,1.1275064717590055,1.474058191160701,-97.18026839541584
2010-02-09,36.011834435136926,37.07100549949232,35.9093329164127,36.57900238037109,15494200,58.56581325591493,33.61396285811608,-1.2428761885417714,-1.0526319675107836,43.367469747413665,32.692379037986726,1.1616725830796213,2.371172583232557,1.2095000001529357,2.371172583232557,1.5643546834674775,-67.7659559488177
2010-02-10,36.660988784412,36.93432170494038,35.840984809385304,36.31932067871094,8581500,51.45616634999095,38.77432323120093,-1.166495393879046,-1.075404652784436,42.73374412779767,32.73377105469745,1.0933368955550762,0.3553193245692938,0.7380175709857824,1.0933368955550762,1.4862589994911295,-62.358287954252276
2010-02-11,36.285168148471776,38.4513462711231,35.991333236502776,38.36934661865234,16405500,63.54169453047495,55.62796318245793,-0.9298246633202822,-1.0462886548916055,42.06751030641147,33.00656539244107,2.4600130346203244,2.1320255924121625,0.3279874422081619,2.4600130346203244,1.4901639016191197,-12.267387729287293
2010-02-12,37.645003391221046,38.64267393640021,37.31700222321919,38.403507232666016,13447700,64.80508151040583,53.30419611450384,-0.7310775215843108,-0.9832464282301466,41.381740951010705,33.3260673528223,1.3256717131810163,0.2733273177478708,1.0523443954331455,1.3256717131810163,1.4901633076020424,-11.49113324191392
2010-02-16,38.79301784124743,39.11418686702028,38.39668137482798,39.03218460083008,7364200,83.96665119671161,53.90761742777276,-0.5168816800677334,-0.8899734785976641,40.97240886722467,33.53039951290228,0.7175054921923021,0.7106796343542641,0.006825857838038019,0.7175054921923021,1.4271988248895258,-1.7804566306925431
2010-02-17,39.66767021455402,39.87267057556589,39.10050246219718,39.29183578491211,8450800,84.02354276457706,64.27560822025796,-0.3224611208323225,-0.7764710070445958,40.39270575050381,33.87571580406163,0.7721681133687142,0.8404859747358131,0.06831786136709894,0.8404859747358131,1.2519690567867552,-10.82804373713333
2010-02-18,39.052679229331694,39.66768047138754,38.84767620859138,39.50368118286133,6844000,95.12171001714157,72.97301025532707,-0.1495632022692277,-0.6510894460895222,40.05018525417001,34.08498625461905,0.8200042627961608,0.3758446864754319,0.4441595763207289,0.8200042627961608,1.1821711484119817,-6.878777488941486
