Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,12.109801312707653,12.252642489012056,12.006637778441826,12.236771583557127,159503300,48.67720864222409,34.03799609642368,-0.16408185111941442,-0.07767995216681872,13.827893120444863,11.492384856544884,0.24600471057022943,0.2063263421614696,0.03967836840875982,0.24600471057022943,0.48464089638488045,-66.96432373319757
2010-02-02,12.260580565369716,12.443100930741911,12.149481936432652,12.379615783691406,171404800,73.33313037082841,41.2442012858864,-0.14621030389693068,-0.09138602251284111,13.827447148118797,11.48568904801768,0.2936189943092593,0.20632934718478424,0.08728964712447507,0.2936189943092593,0.4625347154227401,-58.9284695078263
2010-02-03,12.355808736792874,12.538329108825002,12.316131086040508,12.324066162109377,130861600,68.45622643883418,36.867442107619496,-0.13497347398959647,-0.1001035128081922,13.805953650312171,11.454014058275474,0.22219802278449308,0.15871332513359526,0.06348469765089781,0.22219802278449308,0.44269551542752045,-62.05347325938292
2010-02-04,12.181219183843064,12.244704303135348,11.689208374124403,11.705080032348633,252558700,49.51451553060267,28.118338552816724,-0.1740093415475048,-0.11488467855605472,13.795894850286818,11.333927976098682,0.5554959290109451,0.07936185897402837,0.6348577879849735,0.6348577879849735,0.4704707341222497,-96.46487797013724
2010-02-05,11.776505474380247,11.951089997452376,11.355916209381698,11.903475761413574,297683300,44.97363782723813,35.746599937410764,-0.1867835461013989,-0.12926445206512355,13.681367895013388,11.295297124975626,0.595173788070678,0.2460099651037435,0.3491638229669345,0.595173788070678,0.4795402434084795,-70.63830118067237
2010-02-08,11.855860816500597,11.87173247983208,11.467014146509923,11.49082088470459,208207300,30.044992878417887,31.147632221430342,-0.22758157634574694,-0.14892787692124823,13.602693314661758,11.191451697240096,0.40471833332215645,0.03174328158149464,0.4364616149036511,0.4364616149036511,0.4750057018980988,-92.76602803941346
2010-02-09,11.64159820381218,11.728890078313473,11.30830085491266,11.482885360717772,251522100,32.68307924630942,28.601803447815797,-0.2575853560706598,-0.17065937275113055,13.466738201039542,11.132189964396249,0.4205892234008122,0.238069193608883,0.18252002979192916,0.4205892234008122,0.47954041274165615,-90.87136163499162
2010-02-10,11.51462747830072,11.832053152055757,11.474949079880716,11.641597747802734,175741800,31.343430822553074,39.74361976767334,-0.26549632804128365,-0.1896267638091612,13.388446454579535,11.076368875925835,0.3571040721750407,0.3491677913379849,0.007936280837055776,0.3571040721750407,0.4222903490967821,-72.90331406372505
2010-02-11,11.641597264238143,11.744760793123984,11.538433735352305,11.609854698181152,141086300,24.064257038436168,45.994014066551316,-0.27120099291068733,-0.20594160962946642,13.248482869335906,11.0584127681763,0.20632705777167892,0.10316304532124931,0.10316401245042961,0.20632705777167892,0.3911145559954735,-75.48399052547437
2010-02-12,11.482885021311402,11.53843432555191,11.332107257226442,11.467013359069824,162819300,22.7273692867483,42.36311378921148,-0.2839746007812316,-0.22154820785981946,13.039601052526157,11.079219614740689,0.20632706832546788,0.07142037262924283,0.2777474409547107,0.2777474409547107,0.3826120462220221,-87.09684077155562
2010-02-16,11.633665371476804,12.14948319050847,11.601922794675064,12.030447959899902,205493300,60.7331322022594,54.91188309158534,-0.24579988550497056,-0.2263985433888497,12.911854832562462,11.119673640337929,0.5475603958334059,0.6824698314386453,0.13490943560523938,0.6824698314386453,0.40585246098631494,-41.29020185590743
2010-02-17,12.181222309091014,12.601811521510488,12.101865511214504,12.427227020263672,261541900,65.2777260044565,55.80244107471855,-0.18143789139335276,-0.21740641298975033,12.796795125764707,11.182358221250674,0.49994601029598407,0.5713635616105854,0.07141755131460137,0.5713635616105854,0.412087403697813,-13.496951030640167
2010-02-18,12.316126437327329,12.697037189754823,12.300254777574985,12.60180950164795,242140300,87.63439053890596,56.23465668435996,-0.11501735172090832,-0.19692860073598195,12.654587661845635,11.276158225910713,0.3967824121798387,0.26981016949115144,0.12697224268868723,0.3967824121798387,0.4075527445947073,-6.857146725241925
2010-02-19,12.482774323912563,12.728780509259506,12.466903420962613,12.60180950164795,216078200,88.1080831774833,58.97429260522984,-0.06166772831120504,-0.16987642625102659,12.71567361292908,11.247608113908079,0.2618770882968935,0.12697100761155689,0.1349060806853366,0.2618770882968935,0.40018397188939214,-8.938600931242465
2010-02-22,12.66529796732324,13.014466249136024,12.66529796732324,12.863688468933104,173773200,88.88888888888887,59.89971525348584,0.0017238056913519983,-0.13555637986255087,12.861867842371636,11.205370583836862,0.3491682818127835,0.4126567474880751,0.06348846567529165,0.4126567474880751,0.4120876888120954,-8.837231180131502
2010-02-23,12.792268202630456,12.998593766410307,12.530391061763396,12.649425506591797,210478400,79.63801495510268,54.16661512079113,0.03427769082633958,-0.10158956572477278,12.940751900345894,11.202668509810355,0.46820270464691127,0.1349052974772036,0.3332974071697077,0.46820270464691127,0.42455795383621336,-21.395390140965308
2010-02-24,12.68116767228132,12.982723204099624,12.665296766650238,12.95891571044922,191571600,88.8429594058743,59.09084453378707,0.08408091976316179,-0.06445546862718586,13.071111674161463,11.19610500827262,0.31742643744938626,0.33329769750782745,0.015871260058441194,0.33329769750782745,0.4324936448878801,-3.255870672027673
2010-02-25,12.736717600553,13.14937176239252,12.657361554908707,13.133500099182127,287325100,86.01031397729487,73.43750440096628,0.13606931623921525,-0.02435051165390564,13.224781755694899,11.150359769573654,0.49201020748381197,0.19045605194329873,0.30155415554051324,0.49201020748381197,0.4222902462806543,-0.8620886434036363
2010-02-26,13.149373696388205,13.36363664042672,13.022403399240636,13.220794677734377,343669400,82.46754868282858,72.43241979158921,0.18221398850537085,0.016962388377949656,13.37431912892183,11.103192467757857,0.34123324118608345,0.23013654124459215,0.1110966999414913,0.34123324118608345,0.40415163578889757,-6.949811495478652
2010-03-01,13.28427406361208,13.379502501965485,13.149367992214154,13.26046657562256,170931100,80.2919138170904,84.52008801505514,0.21945541887585485,0.0574609944775307,13.518461717872261,11.080464921684625,0.23013450975133054,0.15870782423110796,0.07142668552022258,0.23013450975133054,0.38941398542087463,-5.747191564486452
2010-03-02,13.252537332913718,13.331892629379642,13.006531070332532,13.06208038330078,183048600,67.90144337942317,78.674451691196,0.23030658209913035,0.09203011200185063,13.605797428605044,11.075660090926206,0.32536155904710995,0.07142605375708122,0.25393550529002873,0.32536155904710995,0.3826120093956102,-15.503704987121978
2010-03-03,13.07796062211015,13.197068948187011,12.966794466598706,12.998557090759276,154950200,56.2024901186464,75.52140524628432,0.23111624411292553,0.11984733842406561,13.670579451504242,11.072772198733794,0.23027448158830488,0.1349885648862319,0.09528591670207298,0.23027448158830488,0.3735527529251291,-18.60634443618451
2010-03-04,13.062083162490168,13.10178493527168,12.728583121738591,13.022379875183104,157746500,70.79423822361159,76.6458605133799,0.2310171844012725,0.142081307619507,13.737260711168453,11.075922310376956,0.3732018135330897,0.1032278445124053,0.2699739690206844,0.3732018135330897,0.38547237833665843,-17.442778950475642
2010-03-05,13.117663683346128,13.300294225645043,13.06208060651822,13.260592460632324,172469000,68.27245998417251,82.65893564777669,0.24730961241913185,0.16312696857943199,13.824198291735458,11.144535972638321,0.2382136191268227,0.27791435046193946,0.03970073133511676,0.27791435046193946,0.38548430044431764,-6.689435126057782
2010-03-08,13.300293331765523,13.42734078869799,13.252650914047138,13.292352676391602,127705100,61.63462707083913,78.49508723585785,0.2597895705288007,0.18245948896930575,13.910735340503692,11.196886615367891,0.17468987465085206,0.16674832806566542,0.007941546585186643,0.17468987465085206,0.3492143035309038,-10.184129013909118
