Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,25.668953487796045,26.028053866729035,25.668953487796045,26.01441764831543,6031200,30.23661303778026,27.156947359500677,-0.2922689950080901,-0.07280495013073048,28.782418557380424,25.47466533544184,0.35910037893298963,0.518202411040555,0.15910203210756535,0.518202411040555,0.54060268079799,-79.10891582541132
2010-02-02,24.728009362443174,25.323480520256908,24.609823055850818,25.209840774536133,18574000,29.88329655703832,23.920574080153514,-0.3808353540501628,-0.13441103091461692,28.907056247830536,25.182294834017608,0.71365746440609,0.6909371280585219,1.404594592464612,1.404594592464612,0.6055405431322737,-83.98062124790525
2010-02-03,25.159844684619216,25.24166545871597,24.93256514190719,25.07802391052246,8410700,19.821534408462682,21.348422591092245,-0.45640025294689934,-0.19880887532107344,29.003889362743916,24.885455043384017,0.3091003168087809,0.031824684179838414,0.2772756326289425,0.3091003168087809,0.595800018271943,-87.49989110409402
2010-02-04,24.89166307347164,24.900754466299038,24.29164501891064,24.30982780456543,8364700,15.352802572168045,18.726441039331718,-0.5716829798745664,-0.27338369623177206,29.16501202876136,24.433414790086296,0.6091094473883985,0.17726944422342328,0.7863788916118217,0.7863788916118217,0.6311900242952915,-99.5525616582261
2010-02-05,24.141639094474463,24.23255128016483,23.68253333704068,24.173458099365234,11065800,15.633977534039573,18.432939459745526,-0.6663677939236123,-0.3519805157701401,29.277207393931143,24.01757467241407,0.5500179431241499,0.07727652440059884,0.6272944675247487,0.6272944675247487,0.6617111933507075,-89.4941352861478
2010-02-08,23.9279898740484,24.200726364506544,23.696165504464005,23.83253288269043,7808900,15.589982826962412,13.28893501988361,-0.7601534314013527,-0.43361509889638267,29.369617746740428,23.581062413782032,0.5045608600425382,0.0272682651413092,0.477292594901229,0.5045608600425382,0.6737247218968945,-96.46692009437959
2010-02-09,24.05526864426476,24.59164856345332,23.96890303266865,24.368915557861328,8017100,32.29918097547889,22.180885251151864,-0.7821811284839413,-0.5033283048138945,29.216928913284352,23.357377002548166,0.6227455307846697,0.7591156807628892,0.1363701499782195,0.7591156807628892,0.6721012160793384,-83.24089858143851
2010-02-10,24.418915403304204,24.5098258360866,24.141634074903973,24.387096405029297,5598300,20.265814076519817,25.209484543618203,-0.7890752266693362,-0.5604776891849829,29.045353854487335,23.17212318103513,0.36819176118262575,0.14091027822527025,0.2272814829573555,0.36819176118262575,0.6341129859206467,-77.85718882412137
2010-02-11,24.496194648301618,24.937117620662946,24.359827237119408,24.90984344482422,6878000,43.88912502418552,36.52342605960562,-0.7437836568119209,-0.5971388827103705,28.776633917077522,23.122652543798946,0.5772903835435379,0.5500212156336488,0.02726916790988909,0.5772903835435379,0.6165792875024605,-60.41059142526084
2010-02-12,24.60983037706826,24.909839325661054,24.50982681620219,24.85074615478516,6761900,45.2290637179183,32.10339088023534,-0.704536955339151,-0.6186184972361266,28.472494662012323,23.10587352493836,0.4000125094588647,4.119163165228201e-06,0.4000166286220299,0.4000166286220299,0.6152803479370748,-62.31689590868225
2010-02-16,24.937115220233725,25.51895037674048,24.841658214995373,25.43258476257324,11509700,75.56902291381435,39.46932595168801,-0.619344728147027,-0.6187637434183068,28.131649134443247,23.18807494850353,0.6772921617451075,0.668204221955321,0.009087939789786503,0.6772921617451075,0.6276184083580001,-39.65518970805199
2010-02-17,25.21568377813581,25.28952172839132,24.929561940950176,25.031089782714844,7368200,67.42681563726177,38.03976233405949,-0.577568711182959,-0.6105247369712372,27.635027119168722,23.354993632784403,0.3599597874411451,0.14306303418191746,0.5030228216230626,0.5030228216230626,0.629455442168603,-53.49943339097775
2010-02-18,25.00340137679952,25.33567305290924,25.00340137679952,25.2618350982666,4666100,80.40438777861829,42.857996338904606,-0.5198492002276893,-0.5923896296225276,27.227760324493236,23.512906255706962,0.33227167610971975,0.3045832701943958,0.027688405915323955,0.33227167610971975,0.603836981235507,-34.197499575830996
2010-02-19,24.777278561480934,25.10032036331052,24.721900520161523,25.058786392211918,6051800,67.10011356233045,45.695932896097986,-0.4849007713271831,-0.5708918579634588,26.94673530312562,23.592000849523302,0.3784198431489969,0.16151473495608215,0.539934578105079,0.539934578105079,0.5933762307990792,-41.32419487481112
2010-02-22,25.183375721040647,25.20644974669032,24.961861906020204,25.03569984436035,5497600,66.03819680589669,39.71612471881826,-0.45383525083400755,-0.5474805365375686,26.812792634251373,23.59898047518466,0.24458784067011763,0.14766335447840362,0.09692448619171401,0.24458784067011763,0.5738323329154765,-26.314857787375274
2010-02-23,24.71266523458488,24.814193088849976,24.509611286490497,24.560375213623047,7009200,41.15107246555991,42.66845519667727,-0.4622418904969301,-0.5304328073294409,26.58904034123922,23.61732657923197,0.30458180235947907,0.2215067555103758,0.5260885578698549,0.5260885578698549,0.5110819018729938,-52.1981196207008
2010-02-24,24.694193814903617,24.869559546921064,24.57882194707753,24.72649955749512,5022200,47.01568915265014,46.06228890620943,-0.45030849082997193,-0.5144079440295471,26.32832050430371,23.691979216460446,0.29073759984353487,0.30918433329801687,0.018446733454482,0.30918433329801687,0.5110879030507964,-43.15200752955889
2010-02-25,24.17272691024547,24.41270073236086,23.99736108630809,24.40808486938477,8799700,21.82714225920813,51.223996460710275,-0.46122784238369263,-0.5037719237003763,26.081714102380527,23.74022460306381,0.4153396460527716,0.31379882513425983,0.7291384711870315,0.7291384711870315,0.5069993015918828,-60.49091700528467
2010-02-26,24.297321789779243,24.61574758620421,24.22809794860905,24.555753707885746,6343600,34.80784635023295,54.748919703871685,-0.45274688178458433,-0.49356691531721786,25.8824244855896,23.78910185108032,0.38764963759516036,0.20766271681944204,0.17998692077571832,0.38764963759516036,0.48988181373976936,-52.84203767018316
2010-03-01,24.624971027294507,24.938782639400387,24.578821225258384,24.91109275817871,6020800,39.61690565833189,63.35018683972207,-0.4125966108441368,-0.47737285442260163,25.80445361025736,23.807196856661584,0.35996141414200267,0.3830289315146409,0.023067517372638235,0.3830289315146409,0.4812009617020624,-39.215422734442676
2010-03-02,24.79110649493911,25.03108018132965,24.72649853330222,24.92032241821289,5975400,45.3696793888065,57.84956431735815,-0.3757016210066553,-0.45703860773941235,25.575682911253086,23.926558032655603,0.3045816480274297,0.11998742315093835,0.18459422487649135,0.3045816480274297,0.448734245078101,-39.34228259174179
2010-03-03,25.04954559894731,25.441811103217848,25.04493149767997,25.31720924377441,6239900,57.53106477474969,61.95196244759267,-0.31085330247372767,-0.42780154668627546,25.594907966564183,23.91806982426834,0.3968796055378796,0.5214886850049574,0.12460907946707778,0.5214886850049574,0.4596840253511247,-13.258579975200888
2010-03-04,25.538721268812623,25.598715143660627,25.28951756753812,25.423349380493164,5038000,78.7695735500026,57.38976628877691,-0.2480367080732293,-0.39184857896366626,25.653270791134894,23.8942395466947,0.3091975761225072,0.2815058998862163,0.027691676236290874,0.3091975761225072,0.4405345391067654,-10.951092443440574
2010-03-05,25.566405824485344,25.769459671828717,25.51564192254077,25.74176979064941,5177700,80.72666525048018,61.931979850498045,-0.17059374004814742,-0.34759761118056254,25.796102944722133,23.89460159171586,0.253817749287947,0.3461102913355525,0.09229254204760551,0.3461102913355525,0.43668408644344553,-1.5625474454724533
2010-03-08,25.83407283629776,26.01866856046152,25.774078961879244,25.921754837036133,5918400,100.0,57.34068739695921,-0.09361718031617983,-0.296801525007686,25.94303295588867,23.92250125431641,0.24458959858227658,0.27689876981211015,0.032309171229833566,0.27689876981211015,0.40808455844823144,-4.794605702726027
2010-03-09,25.649477256035023,25.95405894940454,25.644861394982428,25.86176109313965,4712100,95.79284995826823,63.88892963864183,-0.037026873141101646,-0.2448465946343691,25.98508987617023,24.08336715507977,0.30919755442211283,0.0323041123684078,0.27689344205370503,0.30919755442211283,0.3942398965053065,-7.762671900651263
2010-03-10,25.834076335650284,26.027902048320403,25.801772343611187,25.930988311767575,6177800,94.7368509120237,61.82713448983343,0.013254619985090699,-0.19322635171047717,26.089350769630556,24.13531353701007,0.22612970470921567,0.16614095518075445,0.05998874952846123,0.22612970470921567,0.38665832711955617,-4.772803817598663
2010-03-11,25.917143387140705,26.143273084349897,25.85714950658553,26.120197296142575,4161500,95.45454545454544,68.85243346927314,0.06759149660122077,-0.1410627820481376,26.211937953628976,24.186036442122976,0.2861235777643678,0.21228477258232203,0.07383880518204577,0.2861235777643678,0.3685289699523625,-1.0753371167307517
2010-03-12,26.16172717451393,26.295558979350336,26.08327514022479,26.24018096923828,6646100,94.24773824959631,70.6817126362171,0.11896419725566787,-0.08905738618737652,26.369164903257076,24.161843244936282,0.21228383912554705,0.17536168320776113,0.036922155917785915,0.21228383912554705,0.36622154127060746,-2.4096275729653396
2010-03-15,26.106342239493088,26.129416257549614,25.875598538058338,26.110958099365234,4747400,82.25054704399433,80.2158273381295,0.14754936971864652,-0.041736035006171915,26.475518180943347,24.181511161708023,0.25381771949127696,0.11076471168866675,0.3645824311799437,0.3645824311799437,0.35468538936418526,-8.032418815802469
2010-03-16,26.161733443017727,26.415553051087976,26.110971281839294,26.387863159179688,4949000,81.53131265742904,81.03465844997906,0.19035297833189446,0.004681767661441363,26.617241017889683,24.135316164422328,0.3045817692486814,0.3045949517227413,1.3182474059902916e-05,0.3045949517227413,0.3543575763945227,-1.1450659133593075
2010-03-17,26.752432820484103,26.96471666291473,26.70166891024304,26.83550071716309,6501700,85.35678121964833,93.25635097646412,0.2574282833998467,0.055231070809122436,26.855351048836777,24.07764722692006,0.2630477526716888,0.5768535037350411,0.3138057510633523,0.5768535037350411,0.3434800787193805,-4.721737269286458
2010-03-18,26.98317658671789,26.992406548619467,26.637060937367213,26.83550071716309,4531100,89.51270858487356,92.88172370146924,0.3070465049385547,0.1055941576350089,27.057989327306807,24.032375510339676,0.35534561125225395,0.1569058314563776,0.19843977979587635,0.35534561125225395,0.3411726482663158,-6.5009440494059465
2010-03-19,26.62321662902832,26.87703619467476,26.364784722821515,26.62321662902832,5393600,75.16750505878447,84.03655253478928,0.32548773125085617,0.14957287235817834,27.19110302179395,24.055704839534172,0.5122514718532436,0.04153547751166897,0.47071599434157463,0.5122514718532436,0.35040282971907316,-16.29324390467178
2010-03-22,26.134038776120462,26.512458402056318,26.101734790523636,26.46630859375,5869300,62.8863153469453,79.02929353416282,0.32370984328244035,0.18440026654303077,27.280178310833477,24.109690425433612,0.41072361153268133,0.11075822697200266,0.521481838504684,0.521481838504684,0.36589570046744846,-27.014361730368126
2010-03-23,26.5539961838789,26.77551001443165,26.484772341640664,26.74320602416992,5391100,66.76912238222876,78.03973545699819,0.3407165939585468,0.21566353202613397,27.36073587371153,24.247415943610246,0.2907376727909856,0.30920142068164935,0.01846374789066374,0.30920142068164935,0.35073232444435504,-14.633985375329903
2010-03-24,26.35555072055977,26.461692631544377,26.26786697116396,26.41092872619629,6600000,58.80759171832911,67.83309270056098,0.3236517099609202,0.23726116761309124,27.380409126745395,24.3961856074465,0.1938256603804156,0.2815133926255413,0.4753390530059569,0.4753390530059569,0.36259957279317284,-39.37511856355847
2010-03-25,26.42477632507781,26.466310274974276,26.07866066275242,26.087890625,6029600,41.42466428644648,56.239628813828624,0.2808240268478528,0.24597373946004356,27.292822570574472,24.651752739178946,0.3876496122218569,0.05538154877798718,0.3322680634438697,0.3876496122218569,0.3655666671421946,-67.1232367374235
2010-03-26,26.06943940846578,26.25864928387749,25.995601451242567,26.16173553466797,5852100,25.503899299193876,54.49835216421011,0.2499600624809517,0.2467710040642252,27.193544090939252,24.911629401492387,0.26304783263492126,0.17075865887748876,0.09228917375743251,0.26304783263492126,0.3645773144866811,-61.64327864706486
2010-03-29,26.03252016544874,26.290953902061243,26.02790606320379,26.2540340423584,6023400,30.18918195311244,57.2650303298343,0.23029319001516768,0.2434754412544137,27.128210548202365,25.111257072647245,0.2630478388574531,0.12921836739327475,0.13382947146417834,0.2630478388574531,0.36128090623206255,-62.015059130266955
2010-03-30,26.27709384977387,26.36016172870201,26.15249203138166,26.22633171081543,5848600,34.53253132414761,55.55530840581006,0.21005037528196624,0.23679042805992423,27.020858826213153,25.34920972389671,0.2076696973203518,0.10612768634361203,0.10154201097673976,0.2076696973203518,0.3599623342757151,-67.48029824431036
2010-03-31,26.161737071146877,26.43401488448005,26.12481897058495,26.33710289001465,6330300,44.77673855548956,54.20396985530226,0.20063333102219616,0.2295590086523786,26.96676156131872,25.50529635341517,0.30919591389509904,0.20768317366461986,0.10151274023047918,0.30919591389509904,0.36161035828505306,-58.67648265484482
2010-04-01,26.51245992168166,26.79858170783983,26.50322995949136,26.64629173278809,6979700,46.181834576974516,57.333229549899116,0.21563352219635235,0.22677391136117336,26.94108620407341,25.653265945889967,0.29535174834846956,0.4614788178251814,0.16612706947671185,0.4614788178251814,0.37940999962074123,-30.99143385061104
2010-04-05,26.890889973604686,27.075484007525723,26.766288076479107,27.00164604187012,3636100,72.8570711633043,64.8690472324061,0.25327579894394603,0.2320742888777279,27.02156929602214,25.69877047906331,0.3091959310466166,0.429192274737634,0.11999634369101742,0.429192274737634,0.38402498844629057,-6.8375922201897
2010-04-06,27.01087194743568,27.421595679683445,26.95549392162723,27.39390754699707,5790300,97.96519080889409,66.17193378134007,0.3111727933979864,0.24789398978177962,27.20782059341749,25.65973445266405,0.46610175805621523,0.4199496378133247,0.046152120242890504,0.46610175805621523,0.3955611888986815,-1.9416721424355405
2010-04-07,27.218533818340173,27.301601713080156,27.03855396654861,27.126235961914062,4961800,81.00792496425058,54.96050897375395,0.33163483875110344,0.2646421595756444,27.280821702964314,25.713180829994673,0.26304774653154794,0.09230583391691383,0.35535358044846177,0.35535358044846177,0.37973976580678304,-20.7125465081522
2010-04-08,26.88626875753769,27.24623030882308,26.803202603094803,27.213926315307617,4117500,80.95148478072085,56.269084934277,0.3508822832300851,0.28189018430653257,27.359777667578985,25.762518665734003,0.44302770572827654,0.11999434690901722,0.3230333588192593,0.44302770572827654,0.3860027725550704,-14.563127973027298
2010-04-09,27.283140490105016,27.45850623291775,27.24160654471345,27.440046310424805,6550500,84.69624104426342,63.470038134084554,0.38000159366336206,0.3015124661778985,27.488048013169387,25.766233221571827,0.2168996882043004,0.24457991761013176,0.02768022940583137,0.24457991761013176,0.3668833758234195,-1.2618676706904797
2010-04-12,27.35236817621668,27.51388811971822,27.3246782885727,27.384672164916992,3896600,80.92618411065288,65.6691102243461,0.39406805497469577,0.320023583937258,27.588058255707434,25.780672098601645,0.18920983114552214,0.0738418092934161,0.11536802185210604,0.18920983114552214,0.3431496610120508,-8.510642784669928
2010-04-13,27.48159071153587,27.504664743213304,27.093940993873375,27.36160469055176,3691100,75.41005154778888,61.55168273427501,0.3987578423208298,0.3357704356139724,27.65658715221898,25.837207861208757,0.4107237493399296,0.11999257829631205,0.29073117104361756,0.4107237493399296,0.3504012559162137,-10.029952335638347
2010-04-14,27.684634938447925,27.735397082920095,27.53695732397464,27.68924903869629,5968200,74.91623216132089,73.92041755656321,0.42402479929789294,0.3534213083507565,27.796610249880295,25.827323351499096,0.19843975894545451,0.3737923923683333,0.17535263342287877,0.3737923923683333,0.34314792301352626,-2.6524979936470587
2010-04-15,27.947683110371216,28.141507011732564,27.910763266053777,27.95229721069336,5288500,72.3245836783935,85.68873862690413,0.4599725565270063,0.3747315579860065,27.97687648772056,25.75873676301186,0.23074374567878664,0.452257973036275,0.22151422735748838,0.452257973036275,0.34776280592884184,-8.817247344100291
2010-04-16,27.878460806288945,27.91999475319871,27.38005520380689,27.633872985839844,6216500,69.50396604386403,75.76714807470177,0.4574935386238721,0.39128395411357964,28.0681802213499,25.747270256250196,0.5399395493918213,0.032302457494647996,0.5722420068864693,0.5722420068864693,0.36984810408966673,-24.017496124141697
2010-04-19,27.163159879099812,27.46774161864339,27.140085851644407,27.449281692504883,5524800,58.41595098049918,70.2659244876391,0.4356124551730538,0.4001496543254745,28.12553840291278,25.772518581034973,0.32765576699898347,0.16613136719645283,0.4937871341954363,0.4937871341954363,0.3863294823280941,-34.32485863474276
2010-04-20,27.89692444490911,28.012296339420367,27.82308650283932,27.910768508911133,3790200,64.4071892921859,74.89785768979642,0.4503186748018564,0.41018345842075093,28.249209664438276,25.793293311025593,0.18920983658104618,0.5630146469154838,0.3738048103344376,0.5630146469154838,0.4117112644420321,-11.441457385254665
2010-04-21,27.77694488120593,27.95231070550672,27.615424885426204,27.730796813964844,4079500,59.84296300474825,70.18737564144293,0.4423520885916439,0.41661718445492957,28.330523638312172,25.810738416131187,0.33688582008051426,0.04154219659558578,0.2953436234849285,0.33688582008051426,0.41368911488384746,-25.069642354195132
2010-04-22,27.292378503360418,27.48158836364746,27.16316252865774,27.48158836364746,5332600,53.02321066067905,62.313055996041236,0.41118953539773884,0.41553165464349145,28.356720429321182,25.89160758886729,0.3184258349897213,0.2492084503173828,0.5676342853071041,0.5676342853071041,0.42127164827541336,-47.9864428250821
2010-04-23,27.15853964666468,27.647717047998043,27.112391599180565,27.633872985839844,5333900,48.469442086784156,59.91310344745082,0.39423657001731627,0.4112726377182564,28.35153090128047,26.05139535299199,0.5353254488174777,0.16612868435058203,0.36919676446689564,0.5353254488174777,0.42885258928111647,-37.93113305286299
