Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-01,34.19237276636018,34.96242578231811,34.01317738810322,34.91883850097656,6027393,36.239417928131274,29.483883929776255,-1.0827951418458213,-0.6884615656101227,41.21502130997894,33.47934094893219,0.9492483942148837,1.3657499095153725,0.41650151530048873,1.3657499095153725,1.191407417956617,-73.76798152019883
2010-02-02,35.27239117816039,36.056974758271785,34.96242977835522,35.897151947021484,9665038,54.53635935291346,39.378026153000086,-1.005257509701785,-0.7518207544284552,41.09227106592942,33.3381404636116,1.094544979916563,1.1381362572952227,0.043591277378659754,1.1381362572952227,1.1512783696657907,-57.7106674493875
2010-02-03,35.32566363582458,35.70342703093321,35.00117589326238,35.190059661865234,4322688,44.10399678209676,33.90927924706378,-0.9894589487500909,-0.7993483932927824,40.972744237703125,33.12252363033886,0.7022511376708351,0.19372491608827147,0.8959760537591066,0.8959760537591066,1.1588888105097601,-69.31635777870169
2010-02-04,34.25533861320484,34.46359290572886,33.06393269507629,33.131736755371094,8705574,33.68794563951995,27.052242918387577,-1.1300019724683779,-0.8654791091279016,40.904339776443024,32.58650762040756,1.39966021065257,0.7264667561363751,2.126126966788945,2.126126966788945,1.2668212855004986,-98.92306864283933
2010-02-05,33.039716896726354,33.58214732401033,32.2115459559781,33.51434326171875,7368781,38.12799571533423,30.769260912919705,-1.1967151959866769,-0.9317263264996567,40.755063135926626,32.204010502989384,1.3706013680322258,0.450410568639235,0.9201907993929908,1.3706013680322258,1.302106035434478,-81.7750559106945
2010-02-08,33.267344460536705,33.74196876412387,32.797562268830134,32.88473892211914,3865432,37.05687817795103,24.405451002333166,-1.285570458643015,-1.0024951529283284,40.4921272952101,31.818938378618018,0.9444064952937339,0.22762550240511814,0.7167809928886157,0.9444064952937339,1.299683989542969,-88.4070075998438
2010-02-09,33.87757483543696,34.86556856188964,33.75649719318588,34.463592529296875,6116176,55.66097472879224,36.57316684963573,-1.2145875936713537,-1.0449136410769335,39.973072267017024,31.82268540815388,1.1090713687037592,1.9808296397704979,0.8717582710667386,1.9808296397704979,1.3131756955450737,-58.813103563611456
2010-02-10,33.93568947664497,34.2069036188452,33.28671196561111,33.60635757446289,5511733,40.87544627063347,39.0644134848311,-1.2135161990658148,-1.0786341526747099,39.70634663997639,31.625440850868344,0.9201916532340917,0.25668891045167186,1.1768805636857635,1.1768805636857635,1.2640525969059122,-66.85857713868653
2010-02-11,34.255342728058515,35.25786706274491,33.95506963887472,35.18521881103516,5991521,45.431978135645785,48.92802766559207,-1.0728984983911403,-1.077487021817996,39.24968156303729,31.720809846264466,1.3027974238701887,1.6515094882820165,0.3487120644118278,1.6515094882820165,1.3021061464934844,-28.521518234348342
2010-02-12,34.376424982993,35.06898795456491,34.18269904726045,34.93338394165039,4873211,48.25088877497226,46.52781829497165,-0.9705905629600124,-1.0561077300463992,38.641934543331615,31.913018841067796,0.8862889073044613,0.11623085647025277,1.002519763774714,1.002519763774714,1.3083326533164044,-29.218869322225043
